week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,925.4355722165709,-1063.8751376494015,4262.35240709286,"hydration, ind. trees",NA,NA,925.4355722165709,-1063.8751376494015,4262.35240709286
21,707.3759568627294,-881.7392370547504,1796.8179912373835,"hydration, ind. trees",NA,NA,707.3759568627294,-881.7392370547504,1796.8179912373835
37,-190.9372369777041,-5133.468029496882,1895.1284405589645,"hydration, ind. trees",NA,NA,-190.9372369777041,-5133.468029496882,1895.1284405589645
29,-1309.3443924036906,-6351.478708028475,2990.8070335553384,"hydration, ind. trees",NA,NA,-1309.3443924036906,-6351.478708028475,2990.8070335553384
15,1132.3290140943618,-319.4747633596205,3203.1875945918164,"hydration, ind. trees",NA,NA,1132.3290140943618,-319.4747633596205,3203.1875945918164
19,1270.3882876394262,151.96521608527686,2607.550840510163,"hydration, ind. trees",NA,NA,1270.3882876394262,151.96521608527686,2607.550840510163
14,907.8964859522292,305.9098894662011,1579.3374245417126,"hydration, ind. trees",NA,NA,907.8964859522292,305.9098894662011,1579.3374245417126
12,-566.9236286300088,-1278.6970248080663,-118.5347824777484,"hydration, ind. trees",NA,NA,-566.9236286300088,-1278.6970248080663,-118.5347824777484
10,-617.2030621885408,-1748.3584355428227,234.61995576113395,"hydration, ind. trees",NA,NA,-617.2030621885408,-1748.3584355428227,234.61995576113395
15,117.82870269360163,54.542369939086505,209.92531602735963,space,NA,NA,117.82870269360163,54.542369939086505,209.92531602735963
17,98.27921615356371,25.78483257405851,177.41572072220458,space,NA,NA,98.27921615356371,25.78483257405851,177.41572072220458
19,56.80169145676904,12.67100226580983,165.03979880652886,space,NA,NA,56.80169145676904,12.67100226580983,165.03979880652886
21,70.90331649170639,-30.945293740629953,206.05191974830507,space,NA,NA,70.90331649170639,-30.945293740629953,206.05191974830507
29,37.241187495513635,-91.12602284666731,173.06571997686456,space,NA,NA,37.241187495513635,-91.12602284666731,173.06571997686456
37,106.99614762075834,-94.61462882438389,293.5632444464431,space,NA,NA,106.99614762075834,-94.61462882438389,293.5632444464431
14,24.653187349381597,-57.392995341077395,77.20676339982155,space,NA,NA,24.653187349381597,-57.392995341077395,77.20676339982155
12,142.88387018149064,34.38702993111755,314.8193464703404,space,NA,NA,142.88387018149064,34.38702993111755,314.8193464703404
10,83.73652990982796,16.555838558173672,140.61987611926162,space,NA,NA,83.73652990982796,16.555838558173672,140.61987611926162
0,-227.08739338613455,-978.0323553303521,323.43986366724647,"time, ind. tree",before leafout,before leafout,-227.08739338613455,-978.0323553303521,323.43986366724647
0,506.9880603207756,321.0625950911174,649.237381343052,"time, ind. tree",after leafout,after leafout,506.9880603207756,321.0625950911174,649.237381343052
