week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,804.7439160040722,-1123.9351757761901,3943.2920138034447,"hydration, ind. trees",NA,NA,804.7439160040722,-1123.9351757761901,3943.2920138034447
21,682.4209349083408,-702.3969077671138,1742.5011068723493,"hydration, ind. trees",NA,NA,682.4209349083408,-702.3969077671138,1742.5011068723493
14,1220.5960070369852,421.7896627152278,2836.7984862005683,"hydration, ind. trees",NA,NA,1220.5960070369852,421.7896627152278,2836.7984862005683
37,-301.9433389474369,-5649.1991633050275,1888.0370981562792,"hydration, ind. trees",NA,NA,-301.9433389474369,-5649.1991633050275,1888.0370981562792
29,-1156.0136240962343,-7068.232131776535,2980.9745436860067,"hydration, ind. trees",NA,NA,-1156.0136240962343,-7068.232131776535,2980.9745436860067
15,1075.1222931618631,-371.015367733528,3278.147795142706,"hydration, ind. trees",NA,NA,1075.1222931618631,-371.015367733528,3278.147795142706
19,1232.2430945577557,139.24124535359158,2514.1540824682716,"hydration, ind. trees",NA,NA,1232.2430945577557,139.24124535359158,2514.1540824682716
12,-581.3330189581436,-1257.5307105894808,-117.58551777767917,"hydration, ind. trees",NA,NA,-581.3330189581436,-1257.5307105894808,-117.58551777767917
10,-610.255916626406,-1800.0617463537674,203.9000583602323,"hydration, ind. trees",NA,NA,-610.255916626406,-1800.0617463537674,203.9000583602323
15,118.18103990902598,58.29822408537286,197.25712239742288,space,NA,NA,118.18103990902598,58.29822408537286,197.25712239742288
17,99.47202383444512,27.641320695346664,182.07874141298845,space,NA,NA,99.47202383444512,27.641320695346664,182.07874141298845
19,60.590190627659325,13.870463816144765,178.7228327441853,space,NA,NA,60.590190627659325,13.870463816144765,178.7228327441853
21,73.50941633210167,-29.668505606659977,214.96994128201965,space,NA,NA,73.50941633210167,-29.668505606659977,214.96994128201965
29,35.77405567545942,-78.88152219824013,164.87666475049298,space,NA,NA,35.77405567545942,-78.88152219824013,164.87666475049298
14,30.56124478360302,-35.4255377248836,106.92925548833148,space,NA,NA,30.56124478360302,-35.4255377248836,106.92925548833148
37,104.52335298964381,-120.11140709897505,302.186588672276,space,NA,NA,104.52335298964381,-120.11140709897505,302.186588672276
12,141.3457856208623,29.183536496558233,313.2460856847765,space,NA,NA,141.3457856208623,29.183536496558233,313.2460856847765
10,84.72553995757126,23.955532746706222,140.1848984542025,space,NA,NA,84.72553995757126,23.955532746706222,140.1848984542025
0,32.47500543470979,-229.3011091010746,311.2761582337036,"time, ind. tree",before leafout,before leafout,32.47500543470979,-229.3011091010746,311.2761582337036
0,512.580293361732,332.6680283434498,651.0140922741815,"time, ind. tree",after leafout,after leafout,512.580293361732,332.6680283434498,651.0140922741815
