week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,-419.8205948630279,-1661.2175912254704,200.9781027013932,"hydration, ind. trees",NA,NA,-419.8205948630279,-1661.2175912254704,200.9781027013932
29,66.9923167304112,-2910.5406491515405,5468.209269434198,"hydration, ind. trees",NA,NA,66.9923167304112,-2910.5406491515405,5468.209269434198
17,1106.8962225570704,207.94193886323973,3779.2074300135423,"hydration, ind. trees",NA,NA,1106.8962225570704,207.94193886323973,3779.2074300135423
19,238.05686840652209,-199.0300851619976,459.86302633155606,"hydration, ind. trees",NA,NA,238.05686840652209,-199.0300851619976,459.86302633155606
37,857.0527635744485,-102.44220786407823,2201.8394293545234,"hydration, ind. trees",NA,NA,857.0527635744485,-102.44220786407823,2201.8394293545234
12,1115.137495581174,-1425.7384446754277,5057.587829968651,"hydration, ind. trees",NA,NA,1115.137495581174,-1425.7384446754277,5057.587829968651
14,-601.2266356016693,-1939.5468292718037,1005.6700581209988,"hydration, ind. trees",NA,NA,-601.2266356016693,-1939.5468292718037,1005.6700581209988
33,-865.6706927757859,-1073.6831810690842,-537.5436252067586,"hydration, ind. trees",NA,NA,-865.6706927757859,-1073.6831810690842,-537.5436252067586
21,152.0928745707621,4.404054363653752,254.77558458525846,space,NA,NA,152.0928745707621,4.404054363653752,254.77558458525846
29,-0.5036240569030568,-36.990894027349725,41.08141065279467,space,NA,NA,-0.5036240569030568,-36.990894027349725,41.08141065279467
17,-65.54944265323572,-108.5942541946674,7.7436427123939575,space,NA,NA,-65.54944265323572,-108.5942541946674,7.7436427123939575
19,10.766210012863818,-24.223164848560994,84.81446013315906,space,NA,NA,10.766210012863818,-24.223164848560994,84.81446013315906
37,111.49661401888146,35.02317688257446,188.73255813407974,space,NA,NA,111.49661401888146,35.02317688257446,188.73255813407974
10,73.4863251848401,-23.84649308368448,166.9967979187902,space,NA,NA,73.4863251848401,-23.84649308368448,166.9967979187902
12,144.82897053081828,1.4210970307540798,310.7915137346704,space,NA,NA,144.82897053081828,1.4210970307540798,310.7915137346704
14,-6.474632815600124,-251.71057332286276,150.7329120637776,space,NA,NA,-6.474632815600124,-251.71057332286276,150.7329120637776
33,95.60446400584615,-18.115525254004417,195.77335297948161,space,NA,NA,95.60446400584615,-18.115525254004417,195.77335297948161
15,298.11726486583535,72.56906215177183,698.5208749558803,space,NA,NA,298.11726486583535,72.56906215177183,698.5208749558803
0,307.7539068790152,162.22223538061925,589.5745917269662,"time, ind. tree",before leafout,before leafout,307.7539068790152,162.22223538061925,589.5745917269662
0,-48.33344703650118,-164.5651031024958,79.63309124082599,"time, ind. tree",after leafout,after leafout,-48.33344703650118,-164.5651031024958,79.63309124082599
