week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,-435.4335562261995,-2202.406381588476,290.91755936136656,"hydration, ind. trees",NA,NA,-435.4335562261995,-2202.406381588476,290.91755936136656
29,847.1237848423094,-4368.9331415496745,4397.355066119964,"hydration, ind. trees",NA,NA,847.1237848423094,-4368.9331415496745,4397.355066119964
17,625.1380648476837,208.0670913488586,1739.6688339079428,"hydration, ind. trees",NA,NA,625.1380648476837,208.0670913488586,1739.6688339079428
19,194.8284642898525,-112.70920425364847,494.5079370565361,"hydration, ind. trees",NA,NA,194.8284642898525,-112.70920425364847,494.5079370565361
37,555.9295058172999,-562.2882967909181,2111.6830455745703,"hydration, ind. trees",NA,NA,555.9295058172999,-562.2882967909181,2111.6830455745703
12,357.1475967611669,-5390.462423175177,2461.5690232005336,"hydration, ind. trees",NA,NA,357.1475967611669,-5390.462423175177,2461.5690232005336
14,-40.82584983772373,-662.184660009124,979.6388632878447,"hydration, ind. trees",NA,NA,-40.82584983772373,-662.184660009124,979.6388632878447
33,-857.1884756053247,-1295.7368795091443,-537.5436252067586,"hydration, ind. trees",NA,NA,-857.1884756053247,-1295.7368795091443,-537.5436252067586
21,15.116766253005572,-24.763665655834004,76.06543465997613,space,NA,NA,15.116766253005572,-24.763665655834004,76.06543465997613
29,81.0717499712539,-86.58902320992121,274.5562268045525,space,NA,NA,81.0717499712539,-86.58902320992121,274.5562268045525
17,-92.54233584279363,-136.72753701483146,-11.977394665331783,space,NA,NA,-92.54233584279363,-136.72753701483146,-11.977394665331783
19,-6.784937407482911,-20.67528553429212,18.30394589196147,space,NA,NA,-6.784937407482911,-20.67528553429212,18.30394589196147
37,129.72930808725724,51.93905285818338,244.80223554911663,space,NA,NA,129.72930808725724,51.93905285818338,244.80223554911663
10,28.588900192294894,-33.23119760522983,134.03068980477212,space,NA,NA,28.588900192294894,-33.23119760522983,134.03068980477212
12,40.27168286533628,14.697461135253306,52.94520364218637,space,NA,NA,40.27168286533628,14.697461135253306,52.94520364218637
14,-179.07944700131526,-454.4749298124068,189.30925864947142,space,NA,NA,-179.07944700131526,-454.4749298124068,189.30925864947142
33,132.93531808904999,57.93356911330889,232.70775613210327,space,NA,NA,132.93531808904999,57.93356911330889,232.70775613210327
15,-140.10719196510416,-1090.570776849292,289.42848735013297,space,NA,NA,-140.10719196510416,-1090.570776849292,289.42848735013297
0,427.59027089357,120.658171541351,745.3578780207607,"time, ind. tree",before leafout,before leafout,427.59027089357,120.658171541351,745.3578780207607
0,-110.93188013012201,-208.2989017814097,-10.440555484884273,"time, ind. tree",after leafout,after leafout,-110.93188013012201,-208.2989017814097,-10.440555484884273
