week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,-470.08972989217636,-809.0703086188787,176.4864166789715,"hydration, ind. trees",NA,NA,-470.08972989217636,-809.0703086188787,176.4864166789715
29,825.577319822409,-2504.4238074993677,3243.8914259219964,"hydration, ind. trees",NA,NA,825.577319822409,-2504.4238074993677,3243.8914259219964
17,1330.5396688415447,53.84540393903292,3379.28995328163,"hydration, ind. trees",NA,NA,1330.5396688415447,53.84540393903292,3379.28995328163
19,211.49770644413556,11.186872168030419,372.5198916485379,"hydration, ind. trees",NA,NA,211.49770644413556,11.186872168030419,372.5198916485379
37,352.57341640468167,-1177.9735085172897,1189.6318685790957,"hydration, ind. trees",NA,NA,352.57341640468167,-1177.9735085172897,1189.6318685790957
12,-886.1379145563311,-3957.782225372186,3220.5155810419747,"hydration, ind. trees",NA,NA,-886.1379145563311,-3957.782225372186,3220.5155810419747
14,-560.7689040063668,-1920.4309155245242,915.3758409601318,"hydration, ind. trees",NA,NA,-560.7689040063668,-1920.4309155245242,915.3758409601318
33,-803.7292351447371,-1215.336413181189,-395.8903930946538,"hydration, ind. trees",NA,NA,-803.7292351447371,-1215.336413181189,-395.8903930946538
10,0.4333153265903305,-0.18620800731712217,1.6252638833010304,space,NA,NA,0.4333153265903305,-0.18620800731712217,1.6252638833010304
11,-1.5341786506820962,-2.720827378216708,-0.7745581655283669,space,NA,NA,-1.5341786506820962,-2.720827378216708,-0.7745581655283669
14,0.9469600284799822,-3.174831721742482,3.8945262982651405,space,NA,NA,0.9469600284799822,-3.174831721742482,3.8945262982651405
17,0.6872082134229942,0.11962826997891304,1.5715560254262972,space,NA,NA,0.6872082134229942,0.11962826997891304,1.5715560254262972
19,2.6873464875805353,0.4695752347931844,3.8814468996090765,space,NA,NA,2.6873464875805353,0.4695752347931844,3.8814468996090765
21,4.013269154801863,1.36601301040197,6.476513590870416,space,NA,NA,4.013269154801863,1.36601301040197,6.476513590870416
29,10.829907436350467,1.0990561911920087,17.192945930802253,space,NA,NA,10.829907436350467,1.0990561911920087,17.192945930802253
37,16.720888698821817,13.578448481566639,19.550064494704976,space,NA,NA,16.720888698821817,13.578448481566639,19.550064494704976
12,2.739942346644729,-1.2624269532241654,8.434028849522774,space,NA,NA,2.739942346644729,-1.2624269532241654,8.434028849522774
15,8.535032364187384,-5.960967612401312,35.45547239074909,space,NA,NA,8.535032364187384,-5.960967612401312,35.45547239074909
0,367.0724060395196,124.68926639200278,668.7096496597475,"time, ind. tree",before leafout,before leafout,367.0724060395196,124.68926639200278,668.7096496597475
0,-83.23670370010849,-165.76344863219782,22.441242222327666,"time, ind. tree",after leafout,after leafout,-83.23670370010849,-165.76344863219782,22.441242222327666
