week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,-899.899178695863,-2275.3636552933717,149.2124165518961,"hydration, ind. trees",NA,NA,-899.899178695863,-2275.3636552933717,149.2124165518961
29,117.99118662412853,-2937.3513994693667,3073.7598333530937,"hydration, ind. trees",NA,NA,117.99118662412853,-2937.3513994693667,3073.7598333530937
17,1450.1574393186438,253.9071294902538,3592.5331577078136,"hydration, ind. trees",NA,NA,1450.1574393186438,253.9071294902538,3592.5331577078136
19,231.66987490751015,-0.1608050491219842,436.3718163646276,"hydration, ind. trees",NA,NA,231.66987490751015,-0.1608050491219842,436.3718163646276
37,545.9678955573684,-314.0948527705325,1849.411839764952,"hydration, ind. trees",NA,NA,545.9678955573684,-314.0948527705325,1849.411839764952
12,210.1064173464177,-6759.167594906809,3220.5155810419747,"hydration, ind. trees",NA,NA,210.1064173464177,-6759.167594906809,3220.5155810419747
14,338.31759035217846,-746.2831416707718,1078.829159365918,"hydration, ind. trees",NA,NA,338.31759035217846,-746.2831416707718,1078.829159365918
33,-804.1714056824028,-1295.7368795091443,-420.70092965960345,"hydration, ind. trees",NA,NA,-804.1714056824028,-1295.7368795091443,-420.70092965960345
21,23.691813715097915,-72.65984629307209,103.91984150926658,space,NA,NA,23.691813715097915,-72.65984629307209,103.91984150926658
29,107.1142839514966,45.84123879697628,216.30621079023595,space,NA,NA,107.1142839514966,45.84123879697628,216.30621079023595
17,-16.65895038050615,-98.3099814384501,68.23552564618504,space,NA,NA,-16.65895038050615,-98.3099814384501,68.23552564618504
19,-17.28031515333943,-30.239079939688953,-3.311397551215692,space,NA,NA,-17.28031515333943,-30.239079939688953,-3.311397551215692
37,169.6282903344179,123.33096659523827,252.1252863093249,space,NA,NA,169.6282903344179,123.33096659523827,252.1252863093249
10,23.86896928628061,-57.458634020499694,103.5336576882509,space,NA,NA,23.86896928628061,-57.458634020499694,103.5336576882509
12,357.07270718932284,233.69481174472116,644.2639815417964,space,NA,NA,357.07270718932284,233.69481174472116,644.2639815417964
14,-29.214471276557894,-253.1706939493145,196.11471789328496,space,NA,NA,-29.214471276557894,-253.1706939493145,196.11471789328496
33,138.0499831541042,8.935157066016144,237.32035596889958,space,NA,NA,138.0499831541042,8.935157066016144,237.32035596889958
15,92.27769120308517,-1095.2032690372403,754.9759688407519,space,NA,NA,92.27769120308517,-1095.2032690372403,754.9759688407519
0,498.65383005730536,117.46175610776066,1020.3937913548889,"time, ind. tree",before leafout,before leafout,498.65383005730536,117.46175610776066,1020.3937913548889
0,-82.75333943641631,-183.85323056840187,21.1386742408362,"time, ind. tree",after leafout,after leafout,-82.75333943641631,-183.85323056840187,21.1386742408362
