week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,-529.4284517132488,-1494.1218268384769,86.9998679337723,"hydration, ind. trees",NA,NA,-529.4284517132488,-1494.1218268384769,86.9998679337723
29,-518.3893931041445,-4173.531354276739,2033.8918597478948,"hydration, ind. trees",NA,NA,-518.3893931041445,-4173.531354276739,2033.8918597478948
17,1739.6248991233774,219.5057425796429,4126.580388747076,"hydration, ind. trees",NA,NA,1739.6248991233774,219.5057425796429,4126.580388747076
19,185.5290966046822,-150.2038506158382,439.5289670734446,"hydration, ind. trees",NA,NA,185.5290966046822,-150.2038506158382,439.5289670734446
37,896.8257191035035,-123.62378686740178,1997.8797263931904,"hydration, ind. trees",NA,NA,896.8257191035035,-123.62378686740178,1997.8797263931904
12,23.920382765741838,-3893.807199300827,3220.5155810419747,"hydration, ind. trees",NA,NA,23.920382765741838,-3893.807199300827,3220.5155810419747
14,-369.309859341603,-3221.0614325341808,1114.9942896751145,"hydration, ind. trees",NA,NA,-369.309859341603,-3221.0614325341808,1114.9942896751145
33,-833.8199364958938,-1165.7153400512898,-512.733088641809,"hydration, ind. trees",NA,NA,-833.8199364958938,-1165.7153400512898,-512.733088641809
21,118.64868934530844,-15.211621274125338,301.18558923761043,space,NA,NA,118.64868934530844,-15.211621274125338,301.18558923761043
29,117.22581332079938,79.53454054580587,194.47745475407152,space,NA,NA,117.22581332079938,79.53454054580587,194.47745475407152
17,-77.94006383333985,-141.97331916034125,-15.644539075142344,space,NA,NA,-77.94006383333985,-141.97331916034125,-15.644539075142344
19,-27.26460750745872,-33.584987972383914,-20.019323193215204,space,NA,NA,-27.26460750745872,-33.584987972383914,-20.019323193215204
37,67.13924036371822,56.576576794636736,79.12547945570756,space,NA,NA,67.13924036371822,56.576576794636736,79.12547945570756
10,-15.653315413609919,-57.12007595370092,24.076340880906244,space,NA,NA,-15.653315413609919,-57.12007595370092,24.076340880906244
12,78.49562686118989,-14.571751813952968,260.93920718045257,space,NA,NA,78.49562686118989,-14.571751813952968,260.93920718045257
14,-28.14288137885971,-245.36876803782837,121.15649743038131,space,NA,NA,-28.14288137885971,-245.36876803782837,121.15649743038131
33,-59.731825776646616,-155.50463740720645,167.18090704318035,space,NA,NA,-59.731825776646616,-155.50463740720645,167.18090704318035
15,381.18479536362725,263.3189793192297,698.5939795824457,space,NA,NA,381.18479536362725,263.3189793192297,698.5939795824457
0,311.6420299895057,139.31565015620106,484.10074567073536,"time, ind. tree",before leafout,before leafout,311.6420299895057,139.31565015620106,484.10074567073536
0,-82.46933182736265,-248.775219662919,16.918840316883973,"time, ind. tree",after leafout,after leafout,-82.46933182736265,-248.775219662919,16.918840316883973
