week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,-306.1393641590402,-1627.2930591025763,220.43368661360063,"hydration, ind. trees",NA,NA,-306.1393641590402,-1627.2930591025763,220.43368661360063
29,-277.3795148464396,-3712.6553978484217,2620.2773234894667,"hydration, ind. trees",NA,NA,-277.3795148464396,-3712.6553978484217,2620.2773234894667
17,1433.8692491513643,68.00451502792717,3593.527865300134,"hydration, ind. trees",NA,NA,1433.8692491513643,68.00451502792717,3593.527865300134
19,85.25678163648301,-468.6807283114757,429.88821909114137,"hydration, ind. trees",NA,NA,85.25678163648301,-468.6807283114757,429.88821909114137
37,676.3242122057569,-399.8186592448554,1684.532785187544,"hydration, ind. trees",NA,NA,676.3242122057569,-399.8186592448554,1684.532785187544
12,295.5376279312152,-1698.6302385848435,3557.38240102275,"hydration, ind. trees",NA,NA,295.5376279312152,-1698.6302385848435,3557.38240102275
14,-241.04543218399422,-1939.5468292718037,911.3422218147919,"hydration, ind. trees",NA,NA,-241.04543218399422,-1939.5468292718037,911.3422218147919
33,-778.7639834541426,-1165.7153400512898,-371.07985652970416,"hydration, ind. trees",NA,NA,-778.7639834541426,-1165.7153400512898,-371.07985652970416
21,73.31872979443864,-11.36040964166965,179.4538902761125,space,NA,NA,73.31872979443864,-11.36040964166965,179.4538902761125
29,56.475092272954086,-14.57904907972718,153.44342249278242,space,NA,NA,56.475092272954086,-14.57904907972718,153.44342249278242
17,-77.60959367369163,-89.8148627145374,-63.71059405971234,space,NA,NA,-77.60959367369163,-89.8148627145374,-63.71059405971234
19,-15.392332413415264,-41.224582908589,3.7760209173880104,space,NA,NA,-15.392332413415264,-41.224582908589,3.7760209173880104
37,38.710482533614126,-67.78748914754524,113.2560371185504,space,NA,NA,38.710482533614126,-67.78748914754524,113.2560371185504
10,15.250043300538398,-34.154767490954455,47.66298724388187,space,NA,NA,15.250043300538398,-34.154767490954455,47.66298724388187
12,77.69437918039421,2.985201045298155,222.3926682201669,space,NA,NA,77.69437918039421,2.985201045298155,222.3926682201669
14,9.822722204302494,-151.49996466898546,117.951204025583,space,NA,NA,9.822722204302494,-151.49996466898546,117.951204025583
33,186.4900304532001,123.98270348554274,323.34796961817864,space,NA,NA,186.4900304532001,123.98270348554274,323.34796961817864
15,357.8816191797776,82.71016620418409,766.4075455859173,space,NA,NA,357.8816191797776,82.71016620418409,766.4075455859173
0,596.9829416716129,208.46554962784785,997.4176368355239,"time, ind. tree",before leafout,before leafout,596.9829416716129,208.46554962784785,997.4176368355239
0,-101.09644676755596,-168.15069975124803,-35.816945424223185,"time, ind. tree",after leafout,after leafout,-101.09644676755596,-168.15069975124803,-35.816945424223185
