week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,18.00280287508793,11.479701099717005,24.359933774071557,"hydration, ind. trees",NA,NA,18.00280287508793,11.479701099717005,24.359933774071557
21,14.847109132889845,11.807217598322632,18.244873481760642,"hydration, ind. trees",NA,NA,14.847109132889845,11.807217598322632,18.244873481760642
37,17.94599932667217,9.449547266001446,26.342528372972865,"hydration, ind. trees",NA,NA,17.94599932667217,9.449547266001446,26.342528372972865
10,3.090031159725742,-0.10635366227254661,6.327105216788617,"hydration, ind. trees",NA,NA,3.090031159725742,-0.10635366227254661,6.327105216788617
14,9.44615843434443,7.995696059876887,11.02167570385155,"hydration, ind. trees",NA,NA,9.44615843434443,7.995696059876887,11.02167570385155
29,17.920133891767584,7.479321775188251,28.670759982941,"hydration, ind. trees",NA,NA,17.920133891767584,7.479321775188251,28.670759982941
12,9.44952889266218,7.301476947161675,11.78516671366421,"hydration, ind. trees",NA,NA,9.44952889266218,7.301476947161675,11.78516671366421
19,10.774706015932585,8.057357995915899,13.477867220450795,"hydration, ind. trees",NA,NA,10.774706015932585,8.057357995915899,13.477867220450795
33,18.937093389193148,6.139679323923675,31.560142226266386,"hydration, ind. trees",NA,NA,18.937093389193148,6.139679323923675,31.560142226266386
15,8.017065141292905,-1.155176234649485,16.787661001464958,"hydration, ind. trees",NA,NA,8.017065141292905,-1.155176234649485,16.787661001464958
11,8.479245599141755,0.09995425433860959,18.365409209524614,"hydration, ind. trees",NA,NA,8.479245599141755,0.09995425433860959,18.365409209524614
15,1.5131666593490454,0.8355447886392858,2.2762066750267635,space,NA,NA,1.5131666593490454,0.8355447886392858,2.2762066750267635
17,1.6111337008403115,0.17797779176850226,2.965866932519493,space,NA,NA,1.6111337008403115,0.17797779176850226,2.965866932519493
19,3.3760553270376343,1.7888407759616411,4.779000379012331,space,NA,NA,3.3760553270376343,1.7888407759616411,4.779000379012331
21,3.2126907666052458,0.4274752800177418,5.6059459673519525,space,NA,NA,3.2126907666052458,0.4274752800177418,5.6059459673519525
29,4.121802909841185,0.6108686708080019,9.366795248195668,space,NA,NA,4.121802909841185,0.6108686708080019,9.366795248195668
37,3.0310653983059472,-3.4053629398490983,9.83328404412226,space,NA,NA,3.0310653983059472,-3.4053629398490983,9.83328404412226
10,0.8084838931592413,0.38164451141923084,1.1715601567501086,space,NA,NA,0.8084838931592413,0.38164451141923084,1.1715601567501086
14,-0.5094853640740336,-1.7461155762207117,0.4262861069288975,space,NA,NA,-0.5094853640740336,-1.7461155762207117,0.4262861069288975
12,1.6593260621024375,0.17157794122676837,3.400591732878763,space,NA,NA,1.6593260621024375,0.17157794122676837,3.400591732878763
33,4.765305641529133,0.9165853978001436,7.912460785682138,space,NA,NA,4.765305641529133,0.9165853978001436,7.912460785682138
11,1.1265363493636726,0.22489398442016478,1.8224587784785817,space,NA,NA,1.1265363493636726,0.22489398442016478,1.8224587784785817
0,-0.09895901295761655,-2.2347388648015936,2.157978688523845,"time, ind. tree",before leafout,before leafout,-0.09895901295761655,-2.2347388648015936,2.157978688523845
0,6.476127873848237,5.987514720256825,7.036446085288595,"time, ind. tree",after leafout,after leafout,6.476127873848237,5.987514720256825,7.036446085288595
