week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,18.144153966331025,11.937391083344618,24.14224180146487,"hydration, ind. trees",NA,NA,18.144153966331025,11.937391083344618,24.14224180146487
21,14.86476545401136,11.53574585113906,18.46499802121581,"hydration, ind. trees",NA,NA,14.86476545401136,11.53574585113906,18.46499802121581
37,17.618383165892435,8.763827563875369,26.271977971859233,"hydration, ind. trees",NA,NA,17.618383165892435,8.763827563875369,26.271977971859233
10,3.0063790726535475,-0.11709439203707259,6.457991994658453,"hydration, ind. trees",NA,NA,3.0063790726535475,-0.11709439203707259,6.457991994658453
29,18.00884397199867,7.483900978021015,30.117931298527804,"hydration, ind. trees",NA,NA,18.00884397199867,7.483900978021015,30.117931298527804
12,9.507565137997048,7.140320473626671,11.890757124331335,"hydration, ind. trees",NA,NA,9.507565137997048,7.140320473626671,11.890757124331335
14,9.115152973180253,7.489989227394893,10.883607252322053,"hydration, ind. trees",NA,NA,9.115152973180253,7.489989227394893,10.883607252322053
19,10.832712149063267,7.933267471056602,13.442145285367157,"hydration, ind. trees",NA,NA,10.832712149063267,7.933267471056602,13.442145285367157
33,19.12514881335236,6.452509169348648,32.066580987329964,"hydration, ind. trees",NA,NA,19.12514881335236,6.452509169348648,32.066580987329964
15,8.07475241598578,-0.907667924535719,16.68950222810552,"hydration, ind. trees",NA,NA,8.07475241598578,-0.907667924535719,16.68950222810552
11,8.268527055377614,-1.5075277470420183,18.22500328922747,"hydration, ind. trees",NA,NA,8.268527055377614,-1.5075277470420183,18.22500328922747
10,0.369996991221798,-0.23106044268898537,1.247736299199008,space,NA,NA,0.369996991221798,-0.23106044268898537,1.247736299199008
21,4.501510087039355,0.6267511326605063,6.413576373372401,space,NA,NA,4.501510087039355,0.6267511326605063,6.413576373372401
29,1.5953629649476857,-3.343536065676787,6.58424392679166,space,NA,NA,1.5953629649476857,-3.343536065676787,6.58424392679166
17,1.0896912059507917,0.8188576530974996,1.335475675072303,space,NA,NA,1.0896912059507917,0.8188576530974996,1.335475675072303
37,5.875357480262417,-0.19175690411532526,15.65687507401957,space,NA,NA,5.875357480262417,-0.19175690411532526,15.65687507401957
12,4.933690419774638,-8.58949527518914,12.245056484796505,space,NA,NA,4.933690419774638,-8.58949527518914,12.245056484796505
14,2.9034579157337217,-0.7487290491054354,12.091265914789723,space,NA,NA,2.9034579157337217,-0.7487290491054354,12.091265914789723
15,6.480181971144623,-1.423648157803333,13.974556800418366,space,NA,NA,6.480181971144623,-1.423648157803333,13.974556800418366
0,-0.17724323137805453,-2.401576748625526,2.1522074473500057,"time, ind. tree",before leafout,before leafout,-0.17724323137805453,-2.401576748625526,2.1522074473500057
0,6.493040795841097,5.953406727233807,7.000895882101784,"time, ind. tree",after leafout,after leafout,6.493040795841097,5.953406727233807,7.000895882101784
