week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,18.00280287508793,11.479701099717005,24.359933774071557,"hydration, ind. trees",NA,NA,18.00280287508793,11.479701099717005,24.359933774071557
21,14.847109132889845,11.807217598322632,18.244873481760642,"hydration, ind. trees",NA,NA,14.847109132889845,11.807217598322632,18.244873481760642
37,17.94599932667217,9.449547266001446,26.342528372972865,"hydration, ind. trees",NA,NA,17.94599932667217,9.449547266001446,26.342528372972865
10,3.090031159725742,-0.10635366227254661,6.327105216788617,"hydration, ind. trees",NA,NA,3.090031159725742,-0.10635366227254661,6.327105216788617
14,9.44615843434443,7.995696059876887,11.02167570385155,"hydration, ind. trees",NA,NA,9.44615843434443,7.995696059876887,11.02167570385155
29,17.920133891767584,7.479321775188251,28.670759982941,"hydration, ind. trees",NA,NA,17.920133891767584,7.479321775188251,28.670759982941
12,9.44952889266218,7.301476947161675,11.78516671366421,"hydration, ind. trees",NA,NA,9.44952889266218,7.301476947161675,11.78516671366421
19,10.774706015932585,8.057357995915899,13.477867220450795,"hydration, ind. trees",NA,NA,10.774706015932585,8.057357995915899,13.477867220450795
33,18.937093389193148,6.139679323923675,31.560142226266386,"hydration, ind. trees",NA,NA,18.937093389193148,6.139679323923675,31.560142226266386
15,8.017065141292905,-1.155176234649485,16.787661001464958,"hydration, ind. trees",NA,NA,8.017065141292905,-1.155176234649485,16.787661001464958
11,8.479245599141755,0.09995425433860959,18.365409209524614,"hydration, ind. trees",NA,NA,8.479245599141755,0.09995425433860959,18.365409209524614
15,1.5061846102642644,0.8327521459099693,2.3471533564143603,space,NA,NA,1.5061846102642644,0.8327521459099693,2.3471533564143603
17,1.5948783525370622,0.1865975584194424,2.940485346104344,space,NA,NA,1.5948783525370622,0.1865975584194424,2.940485346104344
19,3.3238759061974124,1.6267569112319602,4.750579000149786,space,NA,NA,3.3238759061974124,1.6267569112319602,4.750579000149786
21,3.2071024765856375,-0.04727044824826942,5.510752563103017,space,NA,NA,3.2071024765856375,-0.04727044824826942,5.510752563103017
29,4.1793657938364674,0.7019323043966981,8.891328218774493,space,NA,NA,4.1793657938364674,0.7019323043966981,8.891328218774493
37,2.97046807112408,-3.2095440400736686,9.796016235813969,space,NA,NA,2.97046807112408,-3.2095440400736686,9.796016235813969
10,0.8194355159789353,0.42164536162770855,1.1640954057883774,space,NA,NA,0.8194355159789353,0.42164536162770855,1.1640954057883774
12,1.6720475501312186,0.21271991317618485,3.390928223863337,space,NA,NA,1.6720475501312186,0.21271991317618485,3.390928223863337
14,0.5237750354277676,-0.659362549353286,1.608752045024119,space,NA,NA,0.5237750354277676,-0.659362549353286,1.608752045024119
33,4.827167659509907,1.3970949365667593,8.019123485336554,space,NA,NA,4.827167659509907,1.3970949365667593,8.019123485336554
11,1.1471042352984906,0.30327229673756795,1.866517263272677,space,NA,NA,1.1471042352984906,0.30327229673756795,1.866517263272677
0,-0.17803446512653026,-2.380877531019599,2.2094216218688802,"time, ind. tree",before leafout,before leafout,-0.17803446512653026,-2.380877531019599,2.2094216218688802
0,6.481412064577814,5.972089721868704,7.0597184917665885,"time, ind. tree",after leafout,after leafout,6.481412064577814,5.972089721868704,7.0597184917665885
