tree,slope,week,cwc,time_season,site,date_new,date_wp
2022,-0.001589393910806174,37,0.0350568,after leafout,Chamise,2022-09-15,2022-09-15
2022,-0.001589393910806174,21,0,after leafout,Chamise,2022-05-29,2022-05-29
2022,-0.001589393910806174,17,0.0260983,after leafout,Chamise,2022-04-29,2022-04-29
2022,-0.001589393910806174,19,0.0110758,after leafout,Chamise,2022-05-11,2022-05-11
2022,-0.001589393910806174,10,0.0771133,before leafout,Chamise,2022-03-08,2022-03-08
2022,-0.001589393910806174,11,0.0639795,before leafout,Chamise,2022-03-16,2022-03-16
2022,-0.001589393910806174,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2022,-0.001589393910806174,14,0.0652834,before leafout,Chamise,2022-04-05,2022-04-05
2023,-0.0021915437678673524,14,0.0834795,before leafout,Chamise,2022-04-05,2022-04-05
2023,-0.0021915437678673524,17,0,after leafout,Chamise,2022-04-29,2022-04-29
2023,-0.0021915437678673524,19,0.0186733,after leafout,Chamise,2022-05-11,2022-05-11
2023,-0.0021915437678673524,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2023,-0.0021915437678673524,37,6e-7,after leafout,Chamise,2022-09-15,2022-09-15
2023,-0.0021915437678673524,10,0.0451304,before leafout,Chamise,2022-03-08,2022-03-08
2023,-0.0021915437678673524,11,0.0528355,before leafout,Chamise,2022-03-16,2022-03-16
2023,-0.0021915437678673524,21,0.0142896,after leafout,Chamise,2022-05-29,2022-05-29
2029,3.0941330445544526e-4,19,0.0317506,after leafout,Chamise,2022-05-11,2022-05-11
2029,3.0941330445544526e-4,37,0.0642643,after leafout,Chamise,2022-09-15,2022-09-15
2029,3.0941330445544526e-4,17,0.0627055,after leafout,Chamise,2022-04-29,2022-04-29
2029,3.0941330445544526e-4,21,0.0499989,after leafout,Chamise,2022-05-29,2022-05-29
2029,3.0941330445544526e-4,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2029,3.0941330445544526e-4,14,0.0642989,before leafout,Chamise,2022-04-05,2022-04-05
2030,-8.312382425742572e-4,21,0.035939,after leafout,Chamise,2022-05-29,2022-05-29
2030,-8.312382425742572e-4,37,0.0216486,after leafout,Chamise,2022-09-15,2022-09-15
2030,-8.312382425742572e-4,19,0.0367229,after leafout,Chamise,2022-05-11,2022-05-11
2030,-8.312382425742572e-4,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2030,-8.312382425742572e-4,14,0.0328956,before leafout,Chamise,2022-04-05,2022-04-05
2030,-8.312382425742572e-4,17,0.0510859,after leafout,Chamise,2022-04-29,2022-04-29
2089,-5.433769511510376e-4,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2089,-5.433769511510376e-4,37,0.0536205,after leafout,PineNeedle,2022-09-15,2022-09-15
2089,-5.433769511510376e-4,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2089,-5.433769511510376e-4,10,0.0725754,before leafout,PineNeedle,2022-03-08,2022-03-08
2089,-5.433769511510376e-4,11,0.0696476,before leafout,PineNeedle,2022-03-16,2022-03-16
2089,-5.433769511510376e-4,14,0.0609999,before leafout,PineNeedle,2022-04-05,2022-04-05
2089,-5.433769511510376e-4,15,0.0418836,before leafout,PineNeedle,2022-04-12,2022-04-12
2089,-5.433769511510376e-4,19,0.0777709,after leafout,PineNeedle,2022-05-11,2022-05-11
