tree,slope,week,cwc,time_season,site,date_new,date_wp
2004,-0.005041161656441714,10,0.107627,before leafout,Cucu Mesa,2022-03-08,2022-03-08
2004,-0.005041161656441714,14,0.0277383,before leafout,Cucu Mesa,2022-04-05,2022-04-05
2004,-0.005041161656441714,21,0.0444557,after leafout,Cucu Mesa,2022-05-29,2022-05-29
2004,-0.005041161656441714,37,0.0171421,after leafout,Cucu Mesa,2022-09-15,2022-09-15
2004,-0.005041161656441714,15,0.0645346,before leafout,Cucu Mesa,2022-04-12,2022-04-12
2004,-0.005041161656441714,17,0.0426235,after leafout,Cucu Mesa,2022-04-29,2022-04-29
2005,-0.004540225000000004,10,0.056627,before leafout,Cucu Mesa,2022-03-08,2022-03-08
2005,-0.004540225000000004,14,0.0666067,before leafout,Cucu Mesa,2022-04-05,2022-04-05
2005,-0.004540225000000004,17,0.0551155,after leafout,Cucu Mesa,2022-04-29,2022-04-29
2005,-0.004540225000000004,19,0.0233641,after leafout,Cucu Mesa,2022-05-11,2022-05-11
2005,-0.004540225000000004,21,0.0058641,after leafout,Cucu Mesa,2022-05-29,2022-05-29
2005,-0.004540225000000004,15,0.02661,before leafout,Cucu Mesa,2022-04-12,2022-04-12
2005,-0.004540225000000004,29,NA,after leafout,Cucu Mesa,2022-07-19,2022-07-19
2005,-0.004540225000000004,37,0,after leafout,Cucu Mesa,2022-09-15,2022-09-15
2006,-0.005551577631578951,15,0.0591474,before leafout,Cucu Mesa,2022-04-12,2022-04-12
2006,-0.005551577631578951,14,0.0860121,before leafout,Cucu Mesa,2022-04-05,2022-04-05
2006,-0.005551577631578951,37,0,after leafout,Cucu Mesa,2022-09-15,2022-09-15
2006,-0.005551577631578951,19,0.0155575,after leafout,Cucu Mesa,2022-05-11,2022-05-11
2006,-0.005551577631578951,17,0.0818919,after leafout,Cucu Mesa,2022-04-29,2022-04-29
2006,-0.005551577631578951,10,0.0668307,before leafout,Cucu Mesa,2022-03-08,2022-03-08
2006,-0.005551577631578951,21,0.0163343,after leafout,Cucu Mesa,2022-05-29,2022-05-29
2006,-0.005551577631578951,29,NA,after leafout,Cucu Mesa,2022-07-19,2022-07-19
2007,-0.004607893421052634,29,NA,after leafout,Cucu Mesa,2022-07-19,2022-07-19
2007,-0.004607893421052634,21,0.0159805,after leafout,Cucu Mesa,2022-05-29,2022-05-29
2007,-0.004607893421052634,19,0.0179101,after leafout,Cucu Mesa,2022-05-11,2022-05-11
2007,-0.004607893421052634,37,0,after leafout,Cucu Mesa,2022-09-15,2022-09-15
2007,-0.004607893421052634,17,0.0600799,after leafout,Cucu Mesa,2022-04-29,2022-04-29
2007,-0.004607893421052634,10,0.0626829,before leafout,Cucu Mesa,2022-03-08,2022-03-08
2007,-0.004607893421052634,15,0.041694,before leafout,Cucu Mesa,2022-04-12,2022-04-12
2007,-0.004607893421052634,14,0.0630606,before leafout,Cucu Mesa,2022-04-05,2022-04-05
2009,-0.0040620168316831675,29,NA,after leafout,Hobbiton,2022-07-19,2022-07-19
2009,-0.0040620168316831675,18,2.2e-6,after leafout,Hobbiton,2022-05-03,2022-05-03
2009,-0.0040620168316831675,19,0.0109038,after leafout,Hobbiton,2022-05-11,2022-05-11
2009,-0.0040620168316831675,21,0.0171527,after leafout,Hobbiton,2022-05-29,2022-05-29
2009,-0.0040620168316831675,37,0,after leafout,Hobbiton,2022-09-15,2022-09-15
2009,-0.0040620168316831675,17,0.0195894,after leafout,Hobbiton,2022-04-29,2022-04-29
