week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,2.736684653147547,-2.535133916974371,7.818061741980804,space,NA,NA,2.736684653147547,-2.535133916974371,7.818061741980804
17,2.4439530694991833,-2.612363455646221,7.298770866398517,space,NA,NA,2.4439530694991833,-2.612363455646221,7.298770866398517
19,9.935642613750504,3.444179471345729,17.32464475273298,space,NA,NA,9.935642613750504,3.444179471345729,17.32464475273298
21,1.2907859334841225,-9.295722588341333,9.529450005726643,space,NA,NA,1.2907859334841225,-9.295722588341333,9.529450005726643
37,-0.9133724749102771,-8.190981314686478,11.692608631975363,space,NA,NA,-0.9133724749102771,-8.190981314686478,11.692608631975363
10,4.661792900196178,1.4457669323485263,8.23342286167795,space,NA,NA,4.661792900196178,1.4457669323485263,8.23342286167795
14,-4.211770297197809,-9.110252599151075,0.7436087645719947,space,NA,NA,-4.211770297197809,-9.110252599151075,0.7436087645719947
12,-8.311541317356209,-17.052964531985147,3.046346657199529,space,NA,NA,-8.311541317356209,-17.052964531985147,3.046346657199529
0,-10.980273039161593,-15.198022498107179,-6.82969463657927,"time, ind. tree",before leafout,before leafout,-10.980273039161593,-15.198022498107179,-6.82969463657927
0,17.860994323969503,0.9758246190565267,32.728662742829364,"time, ind. tree",after leafout,after leafout,17.860994323969503,0.9758246190565267,32.728662742829364
