week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,2.8829705119111266,-2.199629920377654,8.170551978808618,space,NA,NA,2.8829705119111266,-2.199629920377654,8.170551978808618
17,2.4015306889529118,-2.6742770522810755,7.53183036578336,space,NA,NA,2.4015306889529118,-2.6742770522810755,7.53183036578336
19,9.698719487772877,3.4456412911145815,17.04824281623107,space,NA,NA,9.698719487772877,3.4456412911145815,17.04824281623107
21,1.3098432544767233,-7.39942261075065,9.066732410274609,space,NA,NA,1.3098432544767233,-7.39942261075065,9.066732410274609
37,-0.3678691284457755,-7.512592374482016,10.219644432835818,space,NA,NA,-0.3678691284457755,-7.512592374482016,10.219644432835818
10,4.614648311978928,1.3615870583880227,7.956592160868785,space,NA,NA,4.614648311978928,1.3615870583880227,7.956592160868785
14,-4.258674357208401,-8.924397357648383,0.4848060544287756,space,NA,NA,-4.258674357208401,-8.924397357648383,0.4848060544287756
12,-8.18364458566591,-17.11012755927357,3.9980666942537635,space,NA,NA,-8.18364458566591,-17.11012755927357,3.9980666942537635
18,-10.921834432767644,-20.248567578319264,0.7318730190916528,space,NA,NA,-10.921834432767644,-20.248567578319264,0.7318730190916528
0,-10.761910493518533,-14.9706029810113,-6.319498536325164,"time, ind. tree",before leafout,before leafout,-10.761910493518533,-14.9706029810113,-6.319498536325164
0,17.31138799032079,2.536931304765937,29.8986358544106,"time, ind. tree",after leafout,after leafout,17.31138799032079,2.536931304765937,29.8986358544106
