week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,2.7986942463490303,-2.7582937336985567,8.049135073820667,space,NA,NA,2.7986942463490303,-2.7582937336985567,8.049135073820667
17,2.2851171510900645,-2.9005063032292453,7.6078386116052314,space,NA,NA,2.2851171510900645,-2.9005063032292453,7.6078386116052314
19,9.990257733566754,3.7001942496967453,17.87866296024911,space,NA,NA,9.990257733566754,3.7001942496967453,17.87866296024911
21,1.056736221666421,-8.94420194870153,9.36731322341019,space,NA,NA,1.056736221666421,-8.94420194870153,9.36731322341019
37,-0.013950374848644545,-7.62237716564457,12.017962238364788,space,NA,NA,-0.013950374848644545,-7.62237716564457,12.017962238364788
10,4.631676349703073,1.3241803102537584,8.380493432388509,space,NA,NA,4.631676349703073,1.3241803102537584,8.380493432388509
14,-4.260455674529412,-9.349366528786707,0.8530057763782339,space,NA,NA,-4.260455674529412,-9.349366528786707,0.8530057763782339
12,-8.246309107333763,-17.666242686619746,3.20239245891594,space,NA,NA,-8.246309107333763,-17.666242686619746,3.20239245891594
0,-10.742097146841651,-15.450168813983588,-6.243437738920641,"time, ind. tree",before leafout,before leafout,-10.742097146841651,-15.450168813983588,-6.243437738920641
0,17.20356606294399,0.27017462500305245,32.888601817957735,"time, ind. tree",after leafout,after leafout,17.20356606294399,0.27017462500305245,32.888601817957735
