week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,2.5866917738435125,-2.5007748584159923,7.473483260462273,space,NA,NA,2.5866917738435125,-2.5007748584159923,7.473483260462273
17,2.4956291295476443,-2.4027963933598073,7.936668905138712,space,NA,NA,2.4956291295476443,-2.4027963933598073,7.936668905138712
19,10.001942732767448,3.882514722755764,17.59615566953048,space,NA,NA,10.001942732767448,3.882514722755764,17.59615566953048
21,1.331822393940352,-8.2333573099224,9.220502313010869,space,NA,NA,1.331822393940352,-8.2333573099224,9.220502313010869
37,0.10488582360874887,-7.980510124397756,12.180117391865899,space,NA,NA,0.10488582360874887,-7.980510124397756,12.180117391865899
10,4.60072430018533,1.5343418499699215,8.405420438095506,space,NA,NA,4.60072430018533,1.5343418499699215,8.405420438095506
14,-4.33378452204441,-9.202377025955633,1.1132683896825297,space,NA,NA,-4.33378452204441,-9.202377025955633,1.1132683896825297
12,-8.084426199699465,-16.64396015274221,3.1720621858184974,space,NA,NA,-8.084426199699465,-16.64396015274221,3.1720621858184974
0,-10.772446306480118,-15.035431119409372,-6.494006430528848,"time, ind. tree",before leafout,before leafout,-10.772446306480118,-15.035431119409372,-6.494006430528848
0,18.08317153888446,1.7296604528061648,32.59346038185213,"time, ind. tree",after leafout,after leafout,18.08317153888446,1.7296604528061648,32.59346038185213
