tree,slope,week,cwc,time_season,site,date_new,date_wp
2022,0.001011102589641434,19,0.0110758,after leafout,Chamise,2022-05-11,2022-05-11
2022,0.001011102589641434,21,0,after leafout,Chamise,2022-05-29,2022-05-29
2022,0.001011102589641434,37,0.0350568,after leafout,Chamise,2022-09-15,2022-09-15
2022,0.001011102589641434,10,0.0771133,before leafout,Chamise,2022-03-08,2022-03-08
2022,0.001011102589641434,11,0.0639795,before leafout,Chamise,2022-03-16,2022-03-16
2022,0.001011102589641434,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2022,0.001011102589641434,17,0.0260983,after leafout,Chamise,2022-04-29,2022-04-29
2022,0.001011102589641434,14,0.0652834,before leafout,Chamise,2022-04-05,2022-04-05
2023,-4.7707470119521893e-4,14,0.0834795,before leafout,Chamise,2022-04-05,2022-04-05
2023,-4.7707470119521893e-4,17,0,after leafout,Chamise,2022-04-29,2022-04-29
2023,-4.7707470119521893e-4,19,0.0186733,after leafout,Chamise,2022-05-11,2022-05-11
2023,-4.7707470119521893e-4,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2023,-4.7707470119521893e-4,37,6e-7,after leafout,Chamise,2022-09-15,2022-09-15
2023,-4.7707470119521893e-4,10,0.0451304,before leafout,Chamise,2022-03-08,2022-03-08
2023,-4.7707470119521893e-4,11,0.0528355,before leafout,Chamise,2022-03-16,2022-03-16
2023,-4.7707470119521893e-4,21,0.0142896,after leafout,Chamise,2022-05-29,2022-05-29
2029,7.653679282868522e-4,37,0.0642643,after leafout,Chamise,2022-09-15,2022-09-15
2029,7.653679282868522e-4,21,0.0499989,after leafout,Chamise,2022-05-29,2022-05-29
2029,7.653679282868522e-4,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2029,7.653679282868522e-4,14,0.0642989,before leafout,Chamise,2022-04-05,2022-04-05
2029,7.653679282868522e-4,17,0.0627055,after leafout,Chamise,2022-04-29,2022-04-29
2029,7.653679282868522e-4,19,0.0317506,after leafout,Chamise,2022-05-11,2022-05-11
2030,-0.0011749115537848605,21,0.035939,after leafout,Chamise,2022-05-29,2022-05-29
2030,-0.0011749115537848605,19,0.0367229,after leafout,Chamise,2022-05-11,2022-05-11
2030,-0.0011749115537848605,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2030,-0.0011749115537848605,17,0.0510859,after leafout,Chamise,2022-04-29,2022-04-29
2030,-0.0011749115537848605,37,0.0216486,after leafout,Chamise,2022-09-15,2022-09-15
2030,-0.0011749115537848605,14,0.0328956,before leafout,Chamise,2022-04-05,2022-04-05
2089,-5.359979452054795e-4,11,0.0696476,before leafout,PineNeedle,2022-03-16,2022-03-16
2089,-5.359979452054795e-4,14,0.0609999,before leafout,PineNeedle,2022-04-05,2022-04-05
2089,-5.359979452054795e-4,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2089,-5.359979452054795e-4,19,0.0777709,after leafout,PineNeedle,2022-05-11,2022-05-11
2089,-5.359979452054795e-4,21,0.0414787,after leafout,PineNeedle,2022-05-29,2022-05-29
2089,-5.359979452054795e-4,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2089,-5.359979452054795e-4,15,0.0418836,before leafout,PineNeedle,2022-04-12,2022-04-12
2089,-5.359979452054795e-4,10,0.0725754,before leafout,PineNeedle,2022-03-08,2022-03-08
2089,-5.359979452054795e-4,37,0.0536205,after leafout,PineNeedle,2022-09-15,2022-09-15
2091,0.002089767808219176,21,0.119929,after leafout,PineNeedle,2022-05-29,2022-05-29
2091,0.002089767808219176,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2091,0.002089767808219176,10,0.10556,before leafout,PineNeedle,2022-03-08,2022-03-08
2091,0.002089767808219176,11,0.104492,before leafout,PineNeedle,2022-03-16,2022-03-16
2091,0.002089767808219176,14,0.130621,before leafout,PineNeedle,2022-04-05,2022-04-05
2091,0.002089767808219176,37,0.1478956,after leafout,PineNeedle,2022-09-15,2022-09-15
2091,0.002089767808219176,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2091,0.002089767808219176,19,0.106451,after leafout,PineNeedle,2022-05-11,2022-05-11
2091,0.002089767808219176,15,0.0919045,before leafout,PineNeedle,2022-04-12,2022-04-12
2092,-4.8181198630137105e-4,10,0,before leafout,PineNeedle,2022-03-08,2022-03-08
2092,-4.8181198630137105e-4,11,0,before leafout,PineNeedle,2022-03-16,2022-03-16
2092,-4.8181198630137105e-4,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2092,-4.8181198630137105e-4,19,0.0204449,after leafout,PineNeedle,2022-05-11,2022-05-11
2092,-4.8181198630137105e-4,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2092,-4.8181198630137105e-4,37,0.0211707,after leafout,PineNeedle,2022-09-15,2022-09-15
2092,-4.8181198630137105e-4,15,0.0232444,before leafout,PineNeedle,2022-04-12,2022-04-12
2092,-4.8181198630137105e-4,21,0.042306,after leafout,PineNeedle,2022-05-29,2022-05-29
2092,-4.8181198630137105e-4,14,0.0722144,before leafout,PineNeedle,2022-04-05,2022-04-05
2093,0.001389303767123287,15,0.0226075,before leafout,PineNeedle,2022-04-12,2022-04-12
2093,0.001389303767123287,10,0.0586179,before leafout,PineNeedle,2022-03-08,2022-03-08
2093,0.001389303767123287,37,0.0696553,after leafout,PineNeedle,2022-09-15,2022-09-15
2093,0.001389303767123287,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2093,0.001389303767123287,14,0.0740236,before leafout,PineNeedle,2022-04-05,2022-04-05
2093,0.001389303767123287,11,0.0105067,before leafout,PineNeedle,2022-03-16,2022-03-16
2093,0.001389303767123287,21,0.0589932,after leafout,PineNeedle,2022-05-29,2022-05-29
2093,0.001389303767123287,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2093,0.001389303767123287,19,0.0365511,after leafout,PineNeedle,2022-05-11,2022-05-11
2301,-7.311054505813957e-4,29,NA,after leafout,Hobbiton,2022-07-19,2022-07-19
2301,-7.311054505813957e-4,21,0.0438012,after leafout,Hobbiton,2022-05-29,2022-05-29
