week,mean_slope,lower_bound,upper_bound,analysis,time_season,mean,pre_post,slope,lwr,upr
15,0.015552787682226158,-0.00923326963037003,0.04202890472763208,space,NA,NA,NA,0.015552787682226158,-0.00923326963037003,0.04202890472763208
17,0.003795144457637967,-0.02029350171574442,0.023823571724653974,space,NA,NA,NA,0.003795144457637967,-0.02029350171574442,0.023823571724653974
19,-0.009045869693705164,-0.0781062682772524,0.03539403993832106,space,NA,NA,NA,-0.009045869693705164,-0.0781062682772524,0.03539403993832106
21,-0.010025879575532026,-0.04357558150177294,0.0117760623687989,space,NA,NA,NA,-0.010025879575532026,-0.04357558150177294,0.0117760623687989
14,-0.006749750240657943,-0.06890568826749777,0.03486286034036637,space,NA,NA,NA,-0.006749750240657943,-0.06890568826749777,0.03486286034036637
37,0.029475831042156748,-0.01299409678405212,0.049522428822707826,space,NA,NA,NA,0.029475831042156748,-0.01299409678405212,0.049522428822707826
12,-0.03746202420986953,-0.1561821970339145,0.048030915132674185,space,NA,NA,NA,-0.03746202420986953,-0.1561821970339145,0.048030915132674185
10,-0.05984013527167867,-0.11575709350247422,0.011697461093535307,space,NA,NA,NA,-0.05984013527167867,-0.11575709350247422,0.011697461093535307
0,NA,-0.0553667988380294,0.0557165143085044,"time, ind. tree",before leafout,0.00853735323670022,before leafout,NA,-0.0553667988380294,0.0557165143085044
0,NA,-0.054289732818186054,0.05717113509395051,"time, ind. tree",after leafout,0.008764579708323625,after leafout,NA,-0.054289732818186054,0.05717113509395051
