week,mean_slope,lower_bound,upper_bound,analysis,time_season,mean,pre_post,slope,lwr,upr
10,-0.4853190143902534,-8.308757859601812,12.857540669776974,space,NA,NA,NA,NA,-8.308757859601812,12.857540669776974
17,-0.5036138069163557,-16.245564746003573,14.537472566044428,space,NA,NA,NA,NA,-16.245564746003573,14.537472566044428
19,9.241726779523072,-0.9081390572169997,15.364937736446436,space,NA,NA,NA,NA,-0.9081390572169997,15.364937736446436
21,1.6345510244900174,-13.444895135260776,14.565040907536707,space,NA,NA,NA,NA,-13.444895135260776,14.565040907536707
37,10.697436923513154,-1.5187943240325534,27.800493814835956,space,NA,NA,NA,NA,-1.5187943240325534,27.800493814835956
15,-3.5933801071004527,-39.09065720642857,11.986812731815128,space,NA,NA,NA,NA,-39.09065720642857,11.986812731815128
9,-10.446566170872966,-16.857971505421666,-1.5946614497448794,space,NA,NA,NA,NA,-16.857971505421666,-1.5946614497448794
12,-14.265698786724455,-84.63280533776059,8.24160200714241,space,NA,NA,NA,NA,-84.63280533776059,8.24160200714241
14,-3.2875057418227382,-28.163673258188666,35.865697647342394,space,NA,NA,NA,NA,-28.163673258188666,35.865697647342394
18,-5.314848343571076,-45.03866599470909,33.78759885792887,space,NA,NA,NA,NA,-45.03866599470909,33.78759885792887
0,NA,-0.04647294091241936,0.17901610724783412,"time, ind. tree",before leafout,0.0508394925634333,before leafout,0.0508394925634333,-0.04647294091241936,0.17901610724783412
0,NA,-0.059300073191038395,0.17277850697364638,"time, ind. tree",after leafout,0.04714718327256561,after leafout,0.04714718327256561,-0.059300073191038395,0.17277850697364638
