week,mean_slope,lower_bound,upper_bound,analysis,time_season,mean,pre_post,slope,lwr,upr
15,1.4206222850257983,-0.49313417928399234,3.267868707164083,space,NA,NA,NA,1.4206222850257983,-0.49313417928399234,3.267868707164083
17,0.857696253446553,-0.7489735491086673,2.042516829924143,space,NA,NA,NA,0.857696253446553,-0.7489735491086673,2.042516829924143
19,0.6419816273929265,-0.6438100348516582,1.9484892865735728,space,NA,NA,NA,0.6419816273929265,-0.6438100348516582,1.9484892865735728
21,-0.10067937756133703,-1.3590740064604248,0.8278640611359053,space,NA,NA,NA,-0.10067937756133703,-1.3590740064604248,0.8278640611359053
10,0.03516497347667907,-5.6737797773288055,5.378791380878404,space,NA,NA,NA,0.03516497347667907,-5.6737797773288055,5.378791380878404
14,2.301944669842386,-0.10569440792919635,4.498271330648248,space,NA,NA,NA,2.301944669842386,-0.10569440792919635,4.498271330648248
37,0.7992415468280233,-1.2379779084183273,1.0860458462860907,space,NA,NA,NA,0.7992415468280233,-1.2379779084183273,1.0860458462860907
12,-1.0975257729223011,-7.499655633500254,6.241727616818346,space,NA,NA,NA,-1.0975257729223011,-7.499655633500254,6.241727616818346
0,NA,-3006.021695692545,0.10191840977830793,"time, ind. tree",before leafout,-482.45828242109604,before leafout,NA,-3006.021695692545,0.10191840977830793
0,NA,-3006.003679367434,0.10286917216664151,"time, ind. tree",after leafout,-440.7012367809007,after leafout,NA,-3006.003679367434,0.10286917216664151
