week,mean_slope,lower_bound,upper_bound,analysis,time_season,mean,pre_post,slope,lwr,upr
10,-0.6291102343707256,-8.842431265245285,13.930304799444505,space,NA,NA,NA,-0.6291102343707256,-8.842431265245285,13.930304799444505
17,-0.9832604942503943,-19.3293449410873,13.818589613109177,space,NA,NA,NA,-0.9832604942503943,-19.3293449410873,13.818589613109177
19,9.39065758841839,-1.0211974331244278,16.020788245287697,space,NA,NA,NA,9.39065758841839,-1.0211974331244278,16.020788245287697
21,1.5746502862266096,-15.53969152711485,15.139364074503503,space,NA,NA,NA,1.5746502862266096,-15.53969152711485,15.139364074503503
37,10.613358568589092,-0.9554305173831201,27.4676088789981,space,NA,NA,NA,10.613358568589092,-0.9554305173831201,27.4676088789981
15,-3.055387547440632,-38.2797441654308,11.640634956174416,space,NA,NA,NA,-3.055387547440632,-38.2797441654308,11.640634956174416
9,-10.92109892476705,-16.796150795023724,-2.506008272137733,space,NA,NA,NA,-10.92109892476705,-16.796150795023724,-2.506008272137733
12,-13.136765652706316,-76.76708383693035,7.910916902425084,space,NA,NA,NA,-13.136765652706316,-76.76708383693035,7.910916902425084
14,-3.147251724785457,-28.018075441351158,36.453415798851296,space,NA,NA,NA,-3.147251724785457,-28.018075441351158,36.453415798851296
18,-4.9563855617866555,-43.119206424375825,35.48406462895444,space,NA,NA,NA,-4.9563855617866555,-43.119206424375825,35.48406462895444
0,NA,-3006.0381770413364,0.10520042423294129,"time, ind. tree",before leafout,-465.77563702745755,before leafout,NA,-3006.0381770413364,0.10520042423294129
0,NA,-3006.0373108196145,0.10773535172180557,"time, ind. tree",after leafout,-449.65984373941285,after leafout,NA,-3006.0373108196145,0.10773535172180557
