week,mean_slope,lower_bound,upper_bound,analysis,time_season,mean,pre_post,slope,lwr,upr
15,1.3969776923071477,-0.5328649378228706,3.1490367699450332,space,NA,NA,NA,1.3969776923071477,-0.5328649378228706,3.1490367699450332
17,0.8199427257061483,-0.7711639648698388,1.9584857899383494,space,NA,NA,NA,0.8199427257061483,-0.7711639648698388,1.9584857899383494
19,0.5941178434901266,-0.684970380933952,1.758976173655253,space,NA,NA,NA,0.5941178434901266,-0.684970380933952,1.758976173655253
21,-0.11524513790838052,-1.4337194884117572,0.7960125520216411,space,NA,NA,NA,-0.11524513790838052,-1.4337194884117572,0.7960125520216411
10,0.20320400359270258,-5.289874652886653,6.011599899631301,space,NA,NA,NA,0.20320400359270258,-5.289874652886653,6.011599899631301
14,2.2129142306072263,-0.16342062211381164,4.462202512105896,space,NA,NA,NA,2.2129142306072263,-0.16342062211381164,4.462202512105896
37,0.624459860275568,-1.2645130308681976,1.0505162635897214,space,NA,NA,NA,0.624459860275568,-1.2645130308681976,1.0505162635897214
12,-1.008121649359781,-7.177904736196509,6.211036004964512,space,NA,NA,NA,-1.008121649359781,-7.177904736196509,6.211036004964512
0,NA,3.8838081256257073,7.314598803448001,"time, ind. tree",before leafout,5.764469593246774,before leafout,NA,3.8838081256257073,7.314598803448001
0,NA,3.91590117036794,7.42771048137953,"time, ind. tree",after leafout,5.858970516877652,after leafout,NA,3.91590117036794,7.42771048137953
