week,mean_slope,lower_bound,upper_bound,analysis,time_season,mean,pre_post,slope,lwr,upr
10,-1.978173783561181,-9.04684620953041,1.9299029992032568,space,NA,NA,NA,-1.978173783561181,-9.04684620953041,1.9299029992032568
21,0.033598350620077704,-1.710693572049527,1.942395038809743,space,NA,NA,NA,0.033598350620077704,-1.710693572049527,1.942395038809743
37,-0.0012613963058632157,-0.8102854362423548,0.6456730686708823,space,NA,NA,NA,-0.0012613963058632157,-0.8102854362423548,0.6456730686708823
17,-2.6538345821037845,-7.7326430731749465,0.704357646944653,space,NA,NA,NA,-2.6538345821037845,-7.7326430731749465,0.704357646944653
19,-1.3682091462934485,-8.325600338994906,3.546213639944846,space,NA,NA,NA,-1.3682091462934485,-8.325600338994906,3.546213639944846
12,-0.011362959402860905,-6.700624792866225,26.053473368765694,space,NA,NA,NA,-0.011362959402860905,-6.700624792866225,26.053473368765694
14,3.570507241719893,-1.710104598362553,11.01612538993131,space,NA,NA,NA,3.570507241719893,-1.710104598362553,11.01612538993131
15,-6.640371992953733,-23.449305133936246,1.2651687188896805,space,NA,NA,NA,-6.640371992953733,-23.449305133936246,1.2651687188896805
0,NA,-0.001505016237788614,-6.716886362041086e-4,"time, ind. tree",before leafout,-0.001089603232816351,before leafout,NA,-0.001505016237788614,-6.716886362041086e-4
0,NA,-0.001495633388772958,-6.580565461926862e-4,"time, ind. tree",after leafout,-0.0010862652218175384,after leafout,NA,-0.001495633388772958,-6.580565461926862e-4
