week,mean_slope,lower_bound,upper_bound,analysis,time_season,mean,pre_post,slope,lwr,upr
10,-1.9616550996453574,-8.94149684414355,1.7982082589127675,space,NA,NA,NA,-1.9616550996453574,-8.94149684414355,1.7982082589127675
21,0.07973159732614442,-1.9479932747311712,2.1862074010094257,space,NA,NA,NA,0.07973159732614442,-1.9479932747311712,2.1862074010094257
37,0.015238854337207975,-0.8403885969279933,0.641735523183428,space,NA,NA,NA,0.015238854337207975,-0.8403885969279933,0.641735523183428
17,-2.7072163541522807,-8.00453569085206,0.7749146165992061,space,NA,NA,NA,-2.7072163541522807,-8.00453569085206,0.7749146165992061
19,-1.3124723735855046,-7.646441926079442,4.305893292585309,space,NA,NA,NA,-1.3124723735855046,-7.646441926079442,4.305893292585309
12,0.40332308195708605,-6.0843055223195694,26.05347336876588,space,NA,NA,NA,0.40332308195708605,-6.0843055223195694,26.05347336876588
14,4.375162439445276,-0.9984841182782442,12.066064239204456,space,NA,NA,NA,4.375162439445276,-0.9984841182782442,12.066064239204456
15,-6.854797027565836,-23.449305133936246,1.2651687188896805,space,NA,NA,NA,-6.854797027565836,-23.449305133936246,1.2651687188896805
0,NA,-0.001502679937625499,-6.721729532200407e-4,"time, ind. tree",before leafout,-0.001083178249589462,before leafout,NA,-0.001502679937625499,-6.721729532200407e-4
0,NA,-0.0015270328997326144,-6.512168118736545e-4,"time, ind. tree",after leafout,-0.0010893726830298362,after leafout,NA,-0.0015270328997326144,-6.512168118736545e-4
