week,mean_slope,lower_bound,upper_bound,analysis,time_season,mean,pre_post,slope,lwr,upr
15,1.3919419658254661,-0.5255586502843859,3.2220332903267423,space,NA,NA,NA,1.3919419658254661,-0.5255586502843859,3.2220332903267423
17,0.8726604323254665,-0.6625057103773853,2.003098366029104,space,NA,NA,NA,0.8726604323254665,-0.6625057103773853,2.003098366029104
19,0.6159819510026413,-0.6801356227306916,1.907421871389009,space,NA,NA,NA,0.6159819510026413,-0.6801356227306916,1.907421871389009
21,-0.1066314410674895,-1.2670770997349365,0.7738444549563979,space,NA,NA,NA,-0.1066314410674895,-1.2670770997349365,0.7738444549563979
10,0.12992534092827088,-5.512750193801237,5.851437107913576,space,NA,NA,NA,0.12992534092827088,-5.512750193801237,5.851437107913576
14,2.2884163627407323,-0.12163102831404694,4.5079008641844345,space,NA,NA,NA,2.2884163627407323,-0.12163102831404694,4.5079008641844345
37,0.48209809483619265,-1.5353973914625019,1.0114914360137124,space,NA,NA,NA,0.48209809483619265,-1.5353973914625019,1.0114914360137124
12,-1.4121075590685601,-7.689105806249785,6.032958148868768,space,NA,NA,NA,-1.4121075590685601,-7.689105806249785,6.032958148868768
0,NA,3.8678552131593924,7.42875333266247,"time, ind. tree",before leafout,5.790694915842082,before leafout,NA,3.8678552131593924,7.42875333266247
0,NA,3.9656581538288913,7.410129608688325,"time, ind. tree",after leafout,5.7367019860451745,after leafout,NA,3.9656581538288913,7.410129608688325
