week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,82.43414913330942,-2.263722039260857,257.2752047449781,"hydration, ind. trees",NA,NA,82.43414913330942,-2.263722039260857,257.2752047449781
29,112.0480151657549,27.956863995539027,284.428540403906,"hydration, ind. trees",NA,NA,112.0480151657549,27.956863995539027,284.428540403906
17,63.54676577701568,-2.6593355121968103,155.53473313106554,"hydration, ind. trees",NA,NA,63.54676577701568,-2.6593355121968103,155.53473313106554
37,32.43148001395477,20.735226000296194,49.08855725196468,"hydration, ind. trees",NA,NA,32.43148001395477,20.735226000296194,49.08855725196468
10,-50.24818557921191,-87.27705944235485,-9.14093828636615,"hydration, ind. trees",NA,NA,-50.24818557921191,-87.27705944235485,-9.14093828636615
12,2.9991383802746805,-73.85390448667196,76.76542601432837,"hydration, ind. trees",NA,NA,2.9991383802746805,-73.85390448667196,76.76542601432837
14,-41.82549871205797,-174.35834107207438,44.69471767540361,"hydration, ind. trees",NA,NA,-41.82549871205797,-174.35834107207438,44.69471767540361
10,0.5500705326617887,0.012191599481292462,1.5733884111127194,space,NA,NA,0.5500705326617887,0.012191599481292462,1.5733884111127194
21,4.699638267470479,-0.7633787692905878,7.817391185599588,space,NA,NA,4.699638267470479,-0.7633787692905878,7.817391185599588
29,-3.2968622085721657,-13.563806458509925,6.595268665649771,space,NA,NA,-3.2968622085721657,-13.563806458509925,6.595268665649771
17,1.0021736517738933,0.6415567010141434,1.1938172101137003,space,NA,NA,1.0021736517738933,0.6415567010141434,1.1938172101137003
37,6.99897020884003,0.990551444148062,14.916823140757636,space,NA,NA,6.99897020884003,0.990551444148062,14.916823140757636
12,4.951796162976641,-7.907128930607607,12.497652945800425,space,NA,NA,4.951796162976641,-7.907128930607607,12.497652945800425
14,0.1958464550952579,-3.4713192924714122,6.3527064171375915,space,NA,NA,0.1958464550952579,-3.4713192924714122,6.3527064171375915
0,16.461419034773613,0.9880204167649079,48.23195717633323,"time, ind. tree",before leafout,before leafout,16.461419034773613,0.9880204167649079,48.23195717633323
0,5.3851433310859695,2.288369592931997,9.2839386814825815,"time, ind. tree",after leafout,after leafout,5.3851433310859695,2.288369592931997,9.2839386814825815
