week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,83.63166747950963,-2.6742341348391516,246.6560375333242,"hydration, ind. trees",NA,NA,83.63166747950963,-2.6742341348391516,246.6560375333242
29,118.26451075446099,26.50832364646107,291.86133351121396,"hydration, ind. trees",NA,NA,118.26451075446099,26.50832364646107,291.86133351121396
17,61.68908078019804,-1.6680635571830722,145.81555111009487,"hydration, ind. trees",NA,NA,61.68908078019804,-1.6680635571830722,145.81555111009487
37,32.330395984863046,20.94122583163236,48.56872653394116,"hydration, ind. trees",NA,NA,32.330395984863046,20.94122583163236,48.56872653394116
10,-48.932871047625,-90.165794791699,-9.14093828636615,"hydration, ind. trees",NA,NA,-48.932871047625,-90.165794791699,-9.14093828636615
12,0.9644455819002896,-73.85390448667196,82.59992864179593,"hydration, ind. trees",NA,NA,0.9644455819002896,-73.85390448667196,82.59992864179593
14,-43.61410162643965,-181.71555523536102,46.28905939139392,"hydration, ind. trees",NA,NA,-43.61410162643965,-181.71555523536102,46.28905939139392
10,0.4323193319871812,-0.06628943835600139,0.9640938954152682,space,NA,NA,0.4323193319871812,-0.06628943835600139,0.9640938954152682
21,3.426934654023995,-1.627211597369532,7.015507723040619,space,NA,NA,3.426934654023995,-1.627211597369532,7.015507723040619
29,-2.149796461962432,-12.404138890317785,2.9273046507655893,space,NA,NA,-2.149796461962432,-12.404138890317785,2.9273046507655893
17,0.9249253181779636,0.7082609851409689,1.099087589957973,space,NA,NA,0.9249253181779636,0.7082609851409689,1.099087589957973
37,7.973362868229541,2.2149041863832,18.544023261483755,space,NA,NA,7.973362868229541,2.2149041863832,18.544023261483755
12,4.694123361002461,-7.572820949591253,8.685444127601338,space,NA,NA,4.694123361002461,-7.572820949591253,8.685444127601338
14,-1.9271878843719965,-18.672887179898122,5.48186810665944,space,NA,NA,-1.9271878843719965,-18.672887179898122,5.48186810665944
15,13.744994539476549,2.009463875086234,35.617821816119225,space,NA,NA,13.744994539476549,2.009463875086234,35.617821816119225
0,7.189882914737181,0.7617208403992772,29.133078188557008,"time, ind. tree",before leafout,before leafout,7.189882914737181,0.7617208403992772,29.133078188557008
0,4.543567830077639,1.0030017692360487,8.825023846790673,"time, ind. tree",after leafout,after leafout,4.543567830077639,1.0030017692360487,8.825023846790673
