week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,89.58614245763499,-2.498747729244105,271.94548482405816,"hydration, ind. trees",NA,NA,89.58614245763499,-2.498747729244105,271.94548482405816
29,111.582519643628,27.444649596205526,285.1272066491439,"hydration, ind. trees",NA,NA,111.582519643628,27.444649596205526,285.1272066491439
17,63.87128560089382,1.1510594979690758,155.526527438553,"hydration, ind. trees",NA,NA,63.87128560089382,1.1510594979690758,155.526527438553
37,32.473337721442434,20.77912034334797,48.87988424706903,"hydration, ind. trees",NA,NA,32.473337721442434,20.77912034334797,48.87988424706903
10,-49.8614967225036,-93.91278683898477,-9.502673420672,"hydration, ind. trees",NA,NA,-49.8614967225036,-93.91278683898477,-9.502673420672
12,3.1463026098561935,-81.13401655507437,84.00029427515625,"hydration, ind. trees",NA,NA,3.1463026098561935,-81.13401655507437,84.00029427515625
14,-39.41289442263274,-202.84666636205608,48.01809145639595,"hydration, ind. trees",NA,NA,-39.41289442263274,-202.84666636205608,48.01809145639595
10,0.5249795186524124,-0.07534949997809397,1.0707604462222269,space,NA,NA,0.5249795186524124,-0.07534949997809397,1.0707604462222269
21,2.9909667583739674,-0.9966659911873578,5.922584700562835,space,NA,NA,2.9909667583739674,-0.9966659911873578,5.922584700562835
29,-2.327512391083118,-10.22877456551543,4.608027590664732,space,NA,NA,-2.327512391083118,-10.22877456551543,4.608027590664732
17,1.0075057096645255,0.7205835495138027,1.2579608833302856,space,NA,NA,1.0075057096645255,0.7205835495138027,1.2579608833302856
37,4.688960654435951,-1.745819040856189,10.779930621104695,space,NA,NA,4.688960654435951,-1.745819040856189,10.779930621104695
12,2.3580470655356076,-10.289211315558749,8.684113851037226,space,NA,NA,2.3580470655356076,-10.289211315558749,8.684113851037226
14,0.18751190942247478,-2.827687400447767,6.858161233867613,space,NA,NA,0.18751190942247478,-2.827687400447767,6.858161233867613
15,9.512172207796368,1.732328212785224,13.887983654810325,space,NA,NA,9.512172207796368,1.732328212785224,13.887983654810325
0,15.872123209530157,1.0085307470276135,43.768031048367284,"time, ind. tree",before leafout,before leafout,15.872123209530157,1.0085307470276135,43.768031048367284
0,5.648358062735623,4.517611144719232,7.156301701012185,"time, ind. tree",after leafout,after leafout,5.648358062735623,4.517611144719232,7.156301701012185
