week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,85.9173315604664,-2.3955899849686024,267.83295768390303,"hydration, ind. trees",NA,NA,85.9173315604664,-2.3955899849686024,267.83295768390303
29,115.48440056941544,29.14192210847591,286.88060155017445,"hydration, ind. trees",NA,NA,115.48440056941544,29.14192210847591,286.88060155017445
17,61.89261706033848,-1.7408899743173507,149.9668873340471,"hydration, ind. trees",NA,NA,61.89261706033848,-1.7408899743173507,149.9668873340471
37,31.97801717410679,20.735226000296194,48.875486138738324,"hydration, ind. trees",NA,NA,31.97801717410679,20.735226000296194,48.875486138738324
10,-49.81985273101919,-93.91278683898477,-9.502673420672,"hydration, ind. trees",NA,NA,-49.81985273101919,-93.91278683898477,-9.502673420672
12,2.9349143568640157,-81.08877274749985,82.59992864179593,"hydration, ind. trees",NA,NA,2.9349143568640157,-81.08877274749985,82.59992864179593
14,-44.17050447186942,-189.06620407578453,46.28905939139392,"hydration, ind. trees",NA,NA,-44.17050447186942,-189.06620407578453,46.28905939139392
21,3.5256818833094656,-0.730246553841554,5.765106861842646,space,NA,NA,3.5256818833094656,-0.730246553841554,5.765106861842646
29,15.439739291645882,9.180846546472631,22.575937556979067,space,NA,NA,15.439739291645882,9.180846546472631,22.575937556979067
17,0.3651023414440272,-0.030842095608325196,0.6670972755633702,space,NA,NA,0.3651023414440272,-0.030842095608325196,0.6670972755633702
37,18.96408070329177,15.085396406678727,21.790199260611047,space,NA,NA,18.96408070329177,15.085396406678727,21.790199260611047
10,3.536385401514679,1.4249865731653135,9.519017562729776,space,NA,NA,3.536385401514679,1.4249865731653135,9.519017562729776
12,6.744212644810943,1.6168072356401901,19.482950518745277,space,NA,NA,6.744212644810943,1.6168072356401901,19.482950518745277
14,-1.1605599584812645,-10.107242100252245,5.114220673594658,space,NA,NA,-1.1605599584812645,-10.107242100252245,5.114220673594658
0,13.392002249346357,0.9286614634619706,37.824901239067174,"time, ind. tree",before leafout,before leafout,13.392002249346357,0.9286614634619706,37.824901239067174
0,4.677735259228676,3.476081683004624,6.795302369057254,"time, ind. tree",after leafout,after leafout,4.677735259228676,3.476081683004624,6.795302369057254
