week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,84.51408627692157,-2.2637220392608572,261.2528031084693,"hydration, ind. trees",NA,NA,84.51408627692157,-2.2637220392608572,261.2528031084693
29,112.96062717596926,26.50832364646107,286.8442150030796,"hydration, ind. trees",NA,NA,112.96062717596926,26.50832364646107,286.8442150030796
17,63.34847176110798,-1.8731309174217905,152.5243151159272,"hydration, ind. trees",NA,NA,63.34847176110798,-1.8731309174217905,152.5243151159272
37,32.27689876018557,20.74952824895109,50.35482660004445,"hydration, ind. trees",NA,NA,32.27689876018557,20.74952824895109,50.35482660004445
10,-49.3094335997293,-90.165794791699,-9.14093828636615,"hydration, ind. trees",NA,NA,-49.3094335997293,-90.165794791699,-9.14093828636615
12,2.1106577194426004,-81.08877274749985,76.76542601432837,"hydration, ind. trees",NA,NA,2.1106577194426004,-81.08877274749985,76.76542601432837
14,-45.01856203108763,-207.72123818567533,49.74055326047066,"hydration, ind. trees",NA,NA,-45.01856203108763,-207.72123818567533,49.74055326047066
10,0.4333153265903305,-0.18620800731712217,1.6252638833010304,space,NA,NA,0.4333153265903305,-0.18620800731712217,1.6252638833010304
11,-1.5341786506820962,-2.720827378216708,-0.7745581655283669,space,NA,NA,-1.5341786506820962,-2.720827378216708,-0.7745581655283669
14,0.9469600284799822,-3.174831721742482,3.8945262982651405,space,NA,NA,0.9469600284799822,-3.174831721742482,3.8945262982651405
17,0.6872082134229942,0.11962826997891304,1.5715560254262972,space,NA,NA,0.6872082134229942,0.11962826997891304,1.5715560254262972
19,2.6873464875805353,0.4695752347931844,3.8814468996090765,space,NA,NA,2.6873464875805353,0.4695752347931844,3.8814468996090765
21,4.013269154801863,1.36601301040197,6.476513590870416,space,NA,NA,4.013269154801863,1.36601301040197,6.476513590870416
29,10.829907436350467,1.0990561911920087,17.192945930802253,space,NA,NA,10.829907436350467,1.0990561911920087,17.192945930802253
37,16.720888698821817,13.578448481566639,19.550064494704976,space,NA,NA,16.720888698821817,13.578448481566639,19.550064494704976
12,2.739942346644729,-1.2624269532241654,8.434028849522774,space,NA,NA,2.739942346644729,-1.2624269532241654,8.434028849522774
15,8.535032364187384,-5.960967612401312,35.45547239074909,space,NA,NA,8.535032364187384,-5.960967612401312,35.45547239074909
0,23.232889708593095,1.5699477426324868,55.523966024185924,"time, ind. tree",before leafout,before leafout,23.232889708593095,1.5699477426324868,55.523966024185924
0,4.916781086756985,2.6829544656242503,7.815702571036399,"time, ind. tree",after leafout,after leafout,4.916781086756985,2.6829544656242503,7.815702571036399
