week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-1.0126426537438473,-8.710649897585666,10.731619616590887,space,NA,NA,-1.0126426537438473,-8.710649897585666,10.731619616590887
17,-0.8886443420122127,-20.129558668141875,14.35594443686703,space,NA,NA,-0.8886443420122127,-20.129558668141875,14.35594443686703
19,9.415758479867405,0.20024549261928515,15.446936844099584,space,NA,NA,9.415758479867405,0.20024549261928515,15.446936844099584
21,1.3518508357957946,-13.491769524435131,14.124029944332959,space,NA,NA,1.3518508357957946,-13.491769524435131,14.124029944332959
37,10.866308845600201,-0.12372059808898993,27.38475576806597,space,NA,NA,10.866308845600201,-0.12372059808898993,27.38475576806597
15,-2.7108758049921238,-36.33849485288565,12.238507215844791,space,NA,NA,-2.7108758049921238,-36.33849485288565,12.238507215844791
9,-10.846196819786899,-17.144046580464,-2.3615942851809386,space,NA,NA,-10.846196819786899,-17.144046580464,-2.3615942851809386
12,-15.358109943232062,-93.89700876853422,6.977626984267,space,NA,NA,-15.358109943232062,-93.89700876853422,6.977626984267
14,-4.587587483527217,-28.37936841660943,36.40180631399811,space,NA,NA,-4.587587483527217,-28.37936841660943,36.40180631399811
18,-8.224235724625302,-47.86507143470638,35.17663318684049,space,NA,NA,-8.224235724625302,-47.86507143470638,35.17663318684049
0,-6.473289442316542,-15.406827770503364,3.490516317894053,"time, ind. tree",before leafout,before leafout,-6.473289442316542,-15.406827770503364,3.490516317894053
0,-2.7075499949688164,-31.383020122244236,22.780009884470815,"time, ind. tree",after leafout,after leafout,-2.7075499949688164,-31.383020122244236,22.780009884470815
