week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-0.8238700805798507,-8.42752966605254,11.965109016318165,space,NA,NA,-0.8238700805798507,-8.42752966605254,11.965109016318165
17,-1.1081879583704815,-19.533476490911582,14.567954240239578,space,NA,NA,-1.1081879583704815,-19.533476490911582,14.567954240239578
19,9.188295670655735,-0.5621464493177042,15.716753003463701,space,NA,NA,9.188295670655735,-0.5621464493177042,15.716753003463701
21,1.5311468793624419,-14.159620548559566,13.663262598699992,space,NA,NA,1.5311468793624419,-14.159620548559566,13.663262598699992
37,10.741373926118055,-0.016494965421909046,28.132946195876492,space,NA,NA,10.741373926118055,-0.016494965421909046,28.132946195876492
15,-3.744166844723598,-42.731072396571534,12.995817263599783,space,NA,NA,-3.744166844723598,-42.731072396571534,12.995817263599783
9,-10.684279165494004,-16.595822762938845,-2.5037704587990683,space,NA,NA,-10.684279165494004,-16.595822762938845,-2.5037704587990683
12,-14.42461834406224,-87.58314194099701,7.2701827441050035,space,NA,NA,-14.42461834406224,-87.58314194099701,7.2701827441050035
14,-3.191486330495129,-32.666650948691164,36.01213007802721,space,NA,NA,-3.191486330495129,-32.666650948691164,36.01213007802721
18,-5.76294119523073,-44.494022383012386,33.57703914298168,space,NA,NA,-5.76294119523073,-44.494022383012386,33.57703914298168
0,-6.3572285872485335,-14.887544182094807,2.9912240525683123,"time, ind. tree",before leafout,before leafout,-6.3572285872485335,-14.887544182094807,2.9912240525683123
0,-2.3320855250366006,-32.33472947193328,23.295266372904706,"time, ind. tree",after leafout,after leafout,-2.3320855250366006,-32.33472947193328,23.295266372904706
