week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,1.4179144113929827,-0.49705130961212113,3.363529304839129,space,NA,NA,1.4179144113929827,-0.49705130961212113,3.363529304839129
17,0.8762446353165111,-0.6793630233709282,2.042227774783755,space,NA,NA,0.8762446353165111,-0.6793630233709282,2.042227774783755
19,0.6188886861805785,-0.7300293179530082,1.850212415527789,space,NA,NA,0.6188886861805785,-0.7300293179530082,1.850212415527789
21,-0.11277453078268379,-1.3495607107682928,0.7546276330999381,space,NA,NA,-0.11277453078268379,-1.3495607107682928,0.7546276330999381
10,0.1344860463341986,-5.573408145871718,5.641527505028917,space,NA,NA,0.1344860463341986,-5.573408145871718,5.641527505028917
14,2.260871675677051,-0.026794359726375092,4.475341896443576,space,NA,NA,2.260871675677051,-0.026794359726375092,4.475341896443576
37,0.6274319224672873,-1.2427291249519206,1.0695779338411227,space,NA,NA,0.6274319224672873,-1.2427291249519206,1.0695779338411227
12,-1.166749461171148,-7.454116668937598,7.715035366534201,space,NA,NA,-1.166749461171148,-7.454116668937598,7.715035366534201
0,-10.896378465866514,-19.568404042857782,-2.5469189566616195,"time, ind. tree",before leafout,before leafout,-10.896378465866514,-19.568404042857782,-2.5469189566616195
0,18.13520012492317,-10.95909679732632,41.429406590842156,"time, ind. tree",after leafout,after leafout,18.13520012492317,-10.95909679732632,41.429406590842156
