week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-0.8042253894394011,-8.323056621346147,12.72347362072645,space,NA,NA,-0.8042253894394011,-8.323056621346147,12.72347362072645
17,-0.9391985862812007,-20.1544178670393,14.938067998540337,space,NA,NA,-0.9391985862812007,-20.1544178670393,14.938067998540337
19,8.914817426184518,-1.2823503568732342,14.642465556875257,space,NA,NA,8.914817426184518,-1.2823503568732342,14.642465556875257
21,1.3194080196538167,-14.735232633066445,14.813599741856049,space,NA,NA,1.3194080196538167,-14.735232633066445,14.813599741856049
37,11.088441205568829,-0.49060833253348674,29.460409627581928,space,NA,NA,11.088441205568829,-0.49060833253348674,29.460409627581928
15,-4.099260727848216,-42.72072576796378,12.836493718301794,space,NA,NA,-4.099260727848216,-42.72072576796378,12.836493718301794
9,-10.821152489075658,-17.133950933847256,-2.5534615550536777,space,NA,NA,-10.821152489075658,-17.133950933847256,-2.5534615550536777
12,-14.70271303329966,-88.27089489684539,6.774749037231999,space,NA,NA,-14.70271303329966,-88.27089489684539,6.774749037231999
14,-3.583828183105598,-27.864203457249985,36.01213007802722,space,NA,NA,-3.583828183105598,-27.864203457249985,36.01213007802722
18,-6.232594229879747,-46.350865300686976,36.00001162768287,space,NA,NA,-6.232594229879747,-46.350865300686976,36.00001162768287
0,-6.512447725644604,-15.325465861831544,2.838166628072938,"time, ind. tree",before leafout,before leafout,-6.512447725644604,-15.325465861831544,2.838166628072938
0,-1.5913277189415143,-28.850180461308774,23.626637049688565,"time, ind. tree",after leafout,after leafout,-1.5913277189415143,-28.850180461308774,23.626637049688565
