week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-0.5806498914741038,-7.856271523623705,12.456795572355563,space,NA,NA,-0.5806498914741038,-7.856271523623705,12.456795572355563
17,-1.1753684467673595,-19.648234181795726,13.993840194899569,space,NA,NA,-1.1753684467673595,-19.648234181795726,13.993840194899569
19,9.221314304616937,0.19148817207506638,14.422475708356162,space,NA,NA,9.221314304616937,0.19148817207506638,14.422475708356162
21,1.7783382594829784,-13.38673000552034,13.427116035178624,space,NA,NA,1.7783382594829784,-13.38673000552034,13.427116035178624
37,10.958334343142576,-1.7103334249551365,28.665254255348312,space,NA,NA,10.958334343142576,-1.7103334249551365,28.665254255348312
15,-2.2722977608946984,-37.20414553094482,12.30457964652264,space,NA,NA,-2.2722977608946984,-37.20414553094482,12.30457964652264
9,-10.992797143182893,-17.574734040527776,-2.515163250057044,space,NA,NA,-10.992797143182893,-17.574734040527776,-2.515163250057044
12,-13.525193648656908,-84.68091238481536,7.137434706490131,space,NA,NA,-13.525193648656908,-84.68091238481536,7.137434706490131
14,-5.273609618050772,-29.829147543530155,35.83297774916509,space,NA,NA,-5.273609618050772,-29.829147543530155,35.83297774916509
18,-6.101476005004965,-45.843127685300736,35.176633186840476,space,NA,NA,-6.101476005004965,-45.843127685300736,35.176633186840476
0,-6.6292176266583,-15.455628829319851,2.558106904770775,"time, ind. tree",before leafout,before leafout,-6.6292176266583,-15.455628829319851,2.558106904770775
0,-3.09124499301636,-31.275378516358476,22.319543754182735,"time, ind. tree",after leafout,after leafout,-3.09124499301636,-31.275378516358476,22.319543754182735
