week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-0.4853190143902534,-8.308757859601812,12.857540669776974,space,NA,NA,-0.4853190143902534,-8.308757859601812,12.857540669776974
17,-0.5036138069163557,-16.245564746003573,14.537472566044428,space,NA,NA,-0.5036138069163557,-16.245564746003573,14.537472566044428
19,9.241726779523072,-0.9081390572169997,15.364937736446436,space,NA,NA,9.241726779523072,-0.9081390572169997,15.364937736446436
21,1.6345510244900174,-13.444895135260776,14.565040907536707,space,NA,NA,1.6345510244900174,-13.444895135260776,14.565040907536707
37,10.697436923513154,-1.5187943240325534,27.800493814835956,space,NA,NA,10.697436923513154,-1.5187943240325534,27.800493814835956
15,-3.5933801071004527,-39.09065720642857,11.986812731815128,space,NA,NA,-3.5933801071004527,-39.09065720642857,11.986812731815128
9,-10.446566170872966,-16.857971505421666,-1.5946614497448794,space,NA,NA,-10.446566170872966,-16.857971505421666,-1.5946614497448794
12,-14.265698786724455,-84.63280533776059,8.24160200714241,space,NA,NA,-14.265698786724455,-84.63280533776059,8.24160200714241
14,-3.2875057418227382,-28.163673258188666,35.865697647342394,space,NA,NA,-3.2875057418227382,-28.163673258188666,35.865697647342394
18,-5.314848343571076,-45.03866599470909,33.78759885792887,space,NA,NA,-5.314848343571076,-45.03866599470909,33.78759885792887
0,-6.510916568327415,-16.387559364215775,2.855791892687602,"time, ind. tree",before leafout,before leafout,-6.510916568327415,-16.387559364215775,2.855791892687602
0,-2.5486664710562787,-30.396889211989862,23.657559449067172,"time, ind. tree",after leafout,after leafout,-2.5486664710562787,-30.396889211989862,23.657559449067172
