effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,deviance,df.residual,REMLcrit,R2m,R2c,var
fixed,NA,(Intercept),0.01499893136588028,0.0018932392067719794,7.922364650082351,21.056310657450123,9.446107741351934e-8,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
fixed,NA,cw_area,-0.04962397533105304,0.02913238330231603,-1.7033956616624608,54.52476435461369,0.09418819456238028,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,tree,sd__(Intercept),0.005004497561056292,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,tree,cor__(Intercept).cw_area,-0.9999973145604267,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,tree,sd__cw_area,0.03835963069391442,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,week,sd__(Intercept),0.0012937504954528439,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,site,sd__(Intercept),0,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,Residual,sd__Observation,0.0024871990831027827,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
fixed,NA,(Intercept),0.014819177026162873,0.0017448767733341574,8.492964805672777,15.415675237278935,3.3416627205873984e-7,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
fixed,NA,cw_area,-0.0404240193906337,0.028516744039686757,-1.4175538180086613,19.209650886055904,0.17233805766479948,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
fixed,NA,time_seasonbefore leafout,-6.298724918078117e-4,9.843884193244377e-4,-0.639861745062054,6.110436460947012,0.5454914544799183,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,tree,sd__(Intercept),0.004698954769929889,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,tree,cor__(Intercept).cw_area,-0.9999999993906566,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,tree,sd__cw_area,0.036038843527590035,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,week,sd__(Intercept),5.870305591905948e-4,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,Residual,sd__Observation,0.002868208619711906,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
fixed,NA,(Intercept),0.014819177026162873,0.0017448767733341574,8.492964805672777,15.415675237278935,3.3416627205873984e-7,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
fixed,NA,cw_area,-0.0404240193906337,0.028516744039686757,-1.4175538180086613,19.209650886055904,0.17233805766479948,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
fixed,NA,time_seasonbefore leafout,-6.298724918078117e-4,9.843884193244377e-4,-0.639861745062054,6.110436460947012,0.5454914544799183,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,tree,sd__(Intercept),0.004698954769929889,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,tree,cor__(Intercept).cw_area,-0.9999999993906566,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,tree,sd__cw_area,0.036038843527590035,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,week,sd__(Intercept),5.870305591905948e-4,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
ran_pars,Residual,sd__Observation,0.002868208619711906,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cw_area
NA,NA,NA,NA,NA,NA,NA,NA,space,87,0.0024871990831027827,377.6627178131159,-739.3254356262318,-719.5981706769951,-755.3254356262318,79,NA,0.03388902746349317,0.7181710963525076,cw_area
NA,NA,NA,NA,NA,NA,NA,NA,time,60,0.002868208619711906,239.3882076651986,-462.7764153303972,-446.0216588326204,NA,52,-478.7764153303972,0.02997366205988056,0.5973137288620032,cw_area
NA,NA,NA,NA,NA,NA,NA,NA,interaction,60,0.002900622450030986,238.03563358959977,-458.07126717919954,-439.22216611920066,NA,51,-476.07126717919954,0.029377685977346107,0.5904861398982627,cw_area
