var,timeframe,date_wp,time,estimate,p.value
mpa,whole timeframe,2022-03-08,md,-185.14986946683743,0.0414041356410164
mpa,whole timeframe,2022-04-04,md,-117.31214282193255,0.007344927896130455
mpa,after leaf expansion,2022-03-08,md,-288.20689992616394,0.0025916458188278806
mpa,after leaf expansion,2022-03-25,pd,608.5663683470185,0.0176588489412992
mpa,after leaf expansion,2022-04-04,md,-183.20307737026516,0.013328050293646983
mpa,after leaf expansion,2022-09-15,md,-345.8563832464043,0.00383425860765008
mpa,before leaf expansion,2022-08-18,md,-24.101949458765983,0.03195509767643894
LMA,whole timeframe,2022-03-08,NA,-0.4146385894450639,0.03539969381406555
LMA,whole timeframe,2022-05-23,NA,0.4157629786726591,0.005529597131428134
LMA,after leaf expansion,2022-03-25,NA,4.453260098953947,1.0754735608129808e-8
LMA,after leaf expansion,2022-04-04,NA,-1.6969967709753697,1.1991198913477394e-5
LMA,after leaf expansion,2022-04-13,NA,-1.394237184147921,0.025555080507009643
LMA,before leaf expansion,2022-05-09,NA,-0.03185107269949355,0.030803634721109995
LMA,just May,2022-03-08,NA,0.18539017276854464,5.67154569191799e-4
LMA,just May,2022-05-09,NA,-0.16533930509047073,0.009694345715203124
