effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c,var
fixed,NA,(Intercept),-2.820590163090815,0.24529551283128223,-11.498743415787052,8.170882747655059,2.495423154773086e-6,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,lwa_g_cm2_new_centered,55.70844426415961,14.7896801459542,3.766710551843744,6.205879346960025,0.008759947135597513,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__(Intercept),0.7214091341844171,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,cor__(Intercept).lwa_g_cm2_new_centered,0.7832538784444119,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__lwa_g_cm2_new_centered,18.025856311168866,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,site,sd__(Intercept),0.06893630063259093,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,Residual,sd__Observation,0.36969430000862624,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,(Intercept),-3.629895551129064,0.652103472002809,-5.566441074114428,7.736609258344677,5.969560342528626e-4,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,lwa_g_cm2_new,128.12017445983952,41.773782582342584,3.0669995997440465,7.199636173327467,0.017524765736283775,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__(Intercept),7.473856000254414e-4,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,cor__(Intercept).lwa_g_cm2_new,-0.9994359353899139,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__lwa_g_cm2_new,0.06187871832625692,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__(Intercept),1.8719490155038876,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,cor__(Intercept).lwa_g_cm2_new,-0.9873577103861164,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__lwa_g_cm2_new,116.58691522698442,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,site,sd__(Intercept),0.0405651969746897,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,Residual,sd__Observation,0.6949341493186318,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,(Intercept),-3.629895551129064,0.652103472002809,-5.566441074114428,7.736609258344677,5.969560342528626e-4,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,lwa_g_cm2_new,128.12017445983952,41.773782582342584,3.0669995997440465,7.199636173327467,0.017524765736283775,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__(Intercept),7.473856000254414e-4,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,cor__(Intercept).lwa_g_cm2_new,-0.9994359353899139,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__lwa_g_cm2_new,0.06187871832625692,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__(Intercept),1.8719490155038876,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,cor__(Intercept).lwa_g_cm2_new,-0.9873577103861164,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__lwa_g_cm2_new,116.58691522698442,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,site,sd__(Intercept),0.0405651969746897,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,Residual,sd__Observation,0.6949341493186318,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,NA,NA,space,230,0.36969430000862624,-115.395005036737,244.790010073474,268.8565652359364,230.790010073474,223,0.02502351451018003,0.7994443459029376,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,NA,NA,hyd,456,0.6949341493186318,-498.2202680395323,1016.4405360790646,1057.6654641742084,996.4405360790646,446,0.16525437858529438,0.5432930137400214,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,NA,NA,time,232,0.353329126558612,-108.00780172375786,234.01560344751573,265.0362397925125,216.01560344751573,223,0.40139119195809064,0.8254255292469501,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,NA,NA,interaction,232,0.3523030502455402,-112.29098334593002,240.58196669186003,268.1558656651905,224.58196669186003,224,0.39557888173077804,0.8259096612534095,lwa_g_cm2_new
