nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,mod,effect,group,term,estimate,std.error,statistic,df,p.value,R2m,R2c,var
281,0.36706589597305495,-144.70220765522086,301.4044153104417,323.23454332644417,289.4044153104417,275,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,fixed,NA,(Intercept),-5.169137235719105,0.813149731069382,-6.356931618142598,9.847804006326664,8.862656009761725e-5,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,fixed,NA,lwc_mean,3.7637246354757843,0.9491972000855933,3.9651661795213817,9.229195343190929,0.003119279519102529,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,sd__(Intercept),0.10934258601907271,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,cor__(Intercept).lwc_mean,0.999946543724421,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,sd__lwc_mean,0.004070006981962731,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,sd__(Intercept),2.6192980946026148,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,cor__(Intercept).lwc_mean,-0.9969322161003924,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,sd__lwc_mean,3.059844175497752,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,site,sd__(Intercept),0.06989736683049343,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,Residual,sd__Observation,0.6274978116546681,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,fixed,NA,(Intercept),-5.169137235719105,0.813149731069382,-6.356931618142598,9.847804006326664,8.862656009761725e-5,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,fixed,NA,lwc_mean,3.7637246354757843,0.9491972000855933,3.9651661795213817,9.229195343190929,0.003119279519102529,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,sd__(Intercept),0.10934258601907271,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,cor__(Intercept).lwc_mean,0.999946543724421,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,sd__lwc_mean,0.004070006981962731,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,sd__(Intercept),2.6192980946026148,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,cor__(Intercept).lwc_mean,-0.9969322161003924,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,sd__lwc_mean,3.059844175497752,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,site,sd__(Intercept),0.06989736683049343,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,Residual,sd__Observation,0.6274978116546681,NA,NA,NA,NA,NA,NA,lwc_mean
281,0.36706589597305495,-144.70220765522086,301.4044153104417,323.23454332644417,289.4044153104417,275,space,NA,NA,NA,NA,NA,NA,NA,NA,0.3283418345961254,0.808726350344649,lwc_mean
388,0.38211250550575626,-207.02924312571142,426.05848625142283,449.8245182891625,414.05848625142283,382,lma_space,NA,NA,NA,NA,NA,NA,NA,NA,0.5119217997069812,0.8588698054888011,lwc_mean
556,0.6274978116546681,-566.5818810391274,1153.1637620782549,1196.3714450207608,1133.1637620782549,546,hyd,NA,NA,NA,NA,NA,NA,NA,NA,0.4973267443335251,0.8586961869993632,lwc_mean
283,0.34894695086066024,-134.16671649609913,286.33343299219825,319.1424550709874,268.33343299219825,274,time,NA,NA,NA,NA,NA,NA,NA,NA,0.5119217997069812,0.8588698054888011,lwc_mean
283,0.3511626626580705,-142.9511047496039,301.9022094992078,331.0657846803537,285.9022094992078,275,interaction,NA,NA,NA,NA,NA,NA,NA,NA,0.6670589923332093,0.8463946815513242,lwc_mean
775,0.7624115782416154,-909.3798040127061,1836.7596080254123,1878.6353752895925,1818.7596080254123,766,lma_time_interaction,NA,NA,NA,NA,NA,NA,NA,NA,0.31105273738164374,0.5792840018680158,lwc_mean
