nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,mod,effect,group,term,estimate,std.error,statistic,df,p.value,R2m,R2c,var
247,0.36011401475541494,-119.87663082489976,251.75326164979953,272.8095916695674,239.75326164979953,241,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,fixed,NA,(Intercept),-4.685150967655293,0.801101729247769,-5.848384539195327,7.673609725347447,4.4874691552545474e-4,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,fixed,NA,lwc_mean,3.2365997664293364,0.9149131501406421,3.537603286095298,6.6914303123848855,0.010230972409227731,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,sd__(Intercept),0.06719113704840143,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,cor__(Intercept).lwc_mean,1,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,sd__lwc_mean,0.0016655512623917471,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,sd__(Intercept),2.3149369649430844,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,cor__(Intercept).lwc_mean,-0.9960043204956797,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,sd__lwc_mean,2.6484549917473177,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,site,sd__(Intercept),0.08576224652477986,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,Residual,sd__Observation,0.6437074425090498,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,fixed,NA,(Intercept),-4.685150967655293,0.801101729247769,-5.848384539195327,7.673609725347447,4.4874691552545474e-4,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,fixed,NA,lwc_mean,3.2365997664293364,0.9149131501406421,3.537603286095298,6.6914303123848855,0.010230972409227731,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,sd__(Intercept),0.06719113704840143,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,cor__(Intercept).lwc_mean,1,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,sd__lwc_mean,0.0016655512623917471,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,sd__(Intercept),2.3149369649430844,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,cor__(Intercept).lwc_mean,-0.9960043204956797,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,sd__lwc_mean,2.6484549917473177,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,site,sd__(Intercept),0.08576224652477986,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,Residual,sd__Observation,0.6437074425090498,NA,NA,NA,NA,NA,NA,lwc_mean
247,0.36011401475541494,-119.87663082489976,251.75326164979953,272.8095916695674,239.75326164979953,241,space,NA,NA,NA,NA,NA,NA,NA,NA,0.3216552989717344,0.7805006563143415,lwc_mean
302,0.39434229648727903,-165.027614723285,342.05522944657,364.31779155081927,330.05522944657,296,lma_space,NA,NA,NA,NA,NA,NA,NA,NA,0.4437341391700384,0.8365190428084989,lwc_mean
499,0.6437074425090498,-514.7346530660477,1049.4693061320954,1091.5953670896106,1029.4693061320954,489,hyd,NA,NA,NA,NA,NA,NA,NA,NA,0.4647917693589603,0.8108210756289103,lwc_mean
249,0.34204060094291316,-111.57859711397839,241.15719422795678,272.81427029613917,223.15719422795678,240,time,NA,NA,NA,NA,NA,NA,NA,NA,0.4437341391700384,0.8365190428084989,lwc_mean
249,0.3441548920746834,-118.16040995055133,252.32081990110265,280.46044307282034,236.32081990110265,241,interaction,NA,NA,NA,NA,NA,NA,NA,NA,0.6042162249805952,0.8260454070354586,lwc_mean
302,0.34585016035127947,-147.1646670419665,310.329334083933,340.01275022293197,294.329334083933,294,lma_time_interaction,NA,NA,NA,NA,NA,NA,NA,NA,0.3563135043470805,0.8538116703671784,lwc_mean
