nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,mod,effect,group,term,estimate,std.error,statistic,df,p.value,R2m,R2c,var
274,0.3656263470070639,-139.79009113366152,291.58018226732304,313.25895090565143,279.58018226732304,268,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,fixed,NA,(Intercept),-4.859856813740369,0.7712696873364683,-6.301112170664429,9.721162220637428,1.0071465271445018e-4,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,fixed,NA,lwc_mean,3.4057700371786424,0.8734620855919102,3.8991618449823027,8.697859885302181,0.0038700012013422424,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,sd__(Intercept),0,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,cor__(Intercept).lwc_mean,NA,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,sd__lwc_mean,0.07417635785451562,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,sd__(Intercept),2.477252636443637,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,cor__(Intercept).lwc_mean,-0.9966789899370224,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,sd__lwc_mean,2.8064097948719695,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,site,sd__(Intercept),0.08531871050606972,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,Residual,sd__Observation,0.6444909940025321,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,fixed,NA,(Intercept),-4.859856813740369,0.7712696873364683,-6.301112170664429,9.721162220637428,1.0071465271445018e-4,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,fixed,NA,lwc_mean,3.4057700371786424,0.8734620855919102,3.8991618449823027,8.697859885302181,0.0038700012013422424,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,sd__(Intercept),0,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,cor__(Intercept).lwc_mean,NA,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,sd__lwc_mean,0.07417635785451562,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,sd__(Intercept),2.477252636443637,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,cor__(Intercept).lwc_mean,-0.9966789899370224,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,sd__lwc_mean,2.8064097948719695,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,site,sd__(Intercept),0.08531871050606972,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,Residual,sd__Observation,0.6444909940025321,NA,NA,NA,NA,NA,NA,lwc_mean
274,0.3656263470070639,-139.79009113366152,291.58018226732304,313.25895090565143,279.58018226732304,268,space,NA,NA,NA,NA,NA,NA,NA,NA,0.3240514775198121,0.8068742104992491,lwc_mean
342,0.40266990389086793,-198.95570822003694,409.9114164400739,432.9202808624495,397.9114164400739,336,lma_space,NA,NA,NA,NA,NA,NA,NA,NA,0.5005423033074546,0.8587004607061192,lwc_mean
553,0.6444909940025321,-573.6469260850503,1167.2938521701005,1210.4474321853238,1147.2938521701005,543,hyd,NA,NA,NA,NA,NA,NA,NA,NA,0.47737345436487133,0.8269955838217018,lwc_mean
276,0.3479546226675593,-129.24470007624944,276.4894001524989,309.07300794395326,258.4894001524989,267,time,NA,NA,NA,NA,NA,NA,NA,NA,0.5005423033074546,0.8587004607061192,lwc_mean
276,0.3507850922709584,-137.87842830069357,291.75685660138714,320.72006352712435,275.75685660138714,268,interaction,NA,NA,NA,NA,NA,NA,NA,NA,0.651244395301506,0.848128241284557,lwc_mean
342,0.35753168489961534,-181.0219879488265,378.043975897653,408.72246179415384,362.043975897653,334,lma_time_interaction,NA,NA,NA,NA,NA,NA,NA,NA,0.42186774224421975,0.8754995871022206,lwc_mean
