nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,mod,effect,group,term,estimate,std.error,statistic,df,p.value,R2m,R2c,var
273,0.3661873968548755,-138.32364029622534,288.64728059245067,310.3041113635604,276.64728059245067,267,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,fixed,NA,(Intercept),-5.122678793837716,0.8281616530467478,-6.185602502834737,9.887497202533355,1.0850780629283263e-4,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,fixed,NA,lwc_mean,3.7354708011226876,0.9603546797666892,3.8896783447030128,9.254928833484586,0.0034861084566870093,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,sd__(Intercept),0.11812412264404404,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,cor__(Intercept).lwc_mean,-0.9999996622087852,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,sd__lwc_mean,0.010103624913772221,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,sd__(Intercept),2.6651411350867855,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,cor__(Intercept).lwc_mean,-0.9965220367471692,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,sd__lwc_mean,3.0938949815674786,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,site,sd__(Intercept),0.0874112441672899,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,Residual,sd__Observation,0.6278766385172505,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,fixed,NA,(Intercept),-5.122678793837716,0.8281616530467478,-6.185602502834737,9.887497202533355,1.0850780629283263e-4,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,fixed,NA,lwc_mean,3.7354708011226876,0.9603546797666892,3.8896783447030128,9.254928833484586,0.0034861084566870093,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,sd__(Intercept),0.11812412264404404,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,cor__(Intercept).lwc_mean,-0.9999996622087852,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,sd__lwc_mean,0.010103624913772221,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,sd__(Intercept),2.6651411350867855,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,cor__(Intercept).lwc_mean,-0.9965220367471692,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,sd__lwc_mean,3.0938949815674786,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,site,sd__(Intercept),0.0874112441672899,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,Residual,sd__Observation,0.6278766385172505,NA,NA,NA,NA,NA,NA,lwc_mean
273,0.3661873968548755,-138.32364029622534,288.64728059245067,310.3041113635604,276.64728059245067,267,space,NA,NA,NA,NA,NA,NA,NA,NA,0.29511087869062996,0.8019696888481479,lwc_mean
367,0.3892236437642204,-201.4921945230012,414.9843890460024,438.4165601343298,402.9843890460024,361,lma_space,NA,NA,NA,NA,NA,NA,NA,NA,0.5058772287020088,0.8597650044204251,lwc_mean
548,0.6278766385172505,-559.575198967349,1139.150397934698,1182.2131508041782,1119.150397934698,538,hyd,NA,NA,NA,NA,NA,NA,NA,NA,0.489832630722783,0.8602744179460253,lwc_mean
275,0.3462911066767767,-127.63673941386124,273.27347882772244,305.82441870672164,255.27347882772247,266,time,NA,NA,NA,NA,NA,NA,NA,NA,0.5058772287020088,0.8597650044204251,lwc_mean
275,0.34903858502870494,-136.05385653553884,288.1077130710777,317.04188185241026,272.1077130710777,267,interaction,NA,NA,NA,NA,NA,NA,NA,NA,0.6545783555071268,0.8498118666012904,lwc_mean
754,0.7294729009878743,-854.2740173259804,1726.5480346519607,1768.1765659640323,1708.5480346519607,745,lma_time_interaction,NA,NA,NA,NA,NA,NA,NA,NA,0.3271528017268217,0.6353368184548595,lwc_mean
