week,date_wp,time,blue oak,live oak
10,2022-03-08,md,20,14
10,2022-03-08,pd,13,5
11,2022-03-15,md,9,NA
11,2022-03-15,pd,12,6
12,2022-03-23,pd,3,NA
12,2022-03-25,md,16,12
12,2022-03-25,pd,15,14
14,2022-03-30,pd,32,16
14,2022-04-04,md,18,NA
14,2022-04-04,pd,37,16
14,2022-04-06,md,40,13
15,2022-04-11,md,10,NA
15,2022-04-11,pd,39,NA
15,2022-04-13,md,57,7
17,2022-04-25,md,36,11
17,2022-04-25,pd,36,13
19,2022-05-09,md,55,12
19,2022-05-09,pd,30,15
21,2022-05-23,md,62,26
21,2022-05-23,pd,80,32
29,2022-07-19,md,54,19
29,2022-07-19,pd,51,18
37,2022-09-15,md,61,31
37,2022-09-15,pd,57,25
